('Salt', 'Packet(iodized)', 'Muzaffarpur')
('Fish', 'Cat Fish', 'Allahabad')
('Fish', 'Cat Fish', 'Jaipur')
('Wheat', 'Kalyan HYV', 'Bijapur')
('Tea', 'Ctc(loose)', 'Nasik')
('Bajra', 'FAQ', 'Pune')
('Tea', 'Brooke Bond Red Label', 'Jaipur')
('Banana', 'FAQ', 'Vishakhapatnam')
('Meat', 'Mutton', 'Rajkot')
('Turmeric', 'Powdered Agmark', 'Portblair')
('Jowar', 'White', 'Jodhpur')
('Turmeric', 'Powdered Agmark', 'Allahabad')
('Rice', 'Superfine', 'Agartala')
('Rice', 'Superfine', 'Cuddalore')
('Masur', 'Split', 'Pondicherry')
('Brinjal', 'FAQ', 'Hyderabad')
('Onion', 'FAQ', 'Hajipur')
('Banana', 'FAQ', 'Panaji')
('Coriander', 'Powdered Agmark', 'Dhanbad')
('Chicken', 'Poultry', 'Patna')
('Gur', 'Local', 'Aurangabad')
('Fish', 'Rohu 1Kg Size', 'Tumkur')
('Milk', 'Dairy', 'Ludhiana')
('Salt', 'Packet(iodized)', 'Jammu')
('Turmeric', 'Powdered Agmark', 'Mumbai')
('Masur', 'Split', 'Chennai')
('Jowar', 'White', 'Hyderabad')
('Tea', 'Brooke Bond Red Label', 'Hubli')
('Milk', 'Cow/Buffalo', 'Pune')
('Salt', 'Packet(iodized)', 'Mumbai')
('Rice', 'Superfine', 'Indus')
('Milk', 'Dairy', 'Jammu')
('Rice', 'Common/Coarse', 'Kolkata')
('Urad', 'Split', 'Chandigarh')
('Atta', 'FAQ', 'Asansol')
('Maize', 'FAQ', 'Lucknow')
('Rice', 'Superfine', 'Surat')
('Bajra', 'FAQ', 'Pondicherry')
('Bajra', 'FAQ', 'Tirunelveli')
('Wheat', 'Desi', 'Bhawanipatna')
('Chicken', 'Poultry', 'Bhubneshwar')
('Tomato', 'FAQ', 'Trivandrum')
('Moong', 'Split', 'Jalpaiguri')
('Onion', 'FAQ', 'Asansol')
('Urad', 'Split', 'Ludhiana')
('Bread', 'Local', 'Agartala')
('Tomato', 'FAQ', 'Bhatinda')
('Atta', 'FAQ', 'Kolkata')
('Arhar', 'Split', 'Coimbatore')
('Brinjal', 'FAQ', 'Swaimadhopur')
('Moong', 'Split', 'Salem')
('Brinjal', 'FAQ', 'Allahabad')
('Gur', 'Local', 'Nasik')
('Rice', 'Fine', 'Dibrugarh')
('Masur', 'Split', 'Kurnool')
('Fish', 'Rohu 1Kg Size', 'Imphal')
('Wheat', 'Kalyan HYV', 'Vishakhapatnam')
('Tea', 'Brooke Bond Red Label', 'Asansol')
('Rice', 'Superfine', 'Bhatinda')
('Turmeric', 'Powdered Agmark', 'Kurnool')
('Milk', 'Cow/Buffalo', 'Pondicherry')
('Salt', 'Packet(iodized)', 'Kanpur')
('Milk', 'Cow/Buffalo', 'Tirunelveli')
('Turmeric', 'Powdered Agmark', 'Salem')
('Urad', 'Split', 'Jamnagar')
('Bread', 'Local', 'Surat')
('Maize', 'FAQ', 'Hyderabad')
('Gur', 'Local', 'Gaya')
('Milk', 'Dairy', 'Kanpur')
('Masur', 'Split', 'Trivandrum')
('Gram', 'Split', 'Chennai')
('Moong', 'Split', 'Tambram')
('Atta', 'FAQ', 'Chandigarh')
('Gram', 'Whole', 'Madurai')
('Rice', 'Common/Coarse', 'Gaya')
('Maize', 'FAQ', 'Rewa')
('Atta', 'FAQ', 'Trivandrum')
('Bajra', 'FAQ', 'Allahabad')
('Urad', 'Split', 'Nasik')
('Rice', 'Superfine', 'Aurangabad')
('Tomato', 'FAQ', 'Salem')
('Wheat', 'Desi', 'Bhubneshwar')
('Gram', 'Whole', 'Delhi')
('Chicken', 'Poultry', 'Nasik')
('Milk', 'Dairy', 'Khozhikode')
('Salt', 'Loose(common)', 'Gandhi Nagar')
('Tea', 'Ctc(loose)', 'Pune')
('Ghee', 'Desi', 'Ludhiana')
('Atta', 'FAQ', 'Gaya')
('Tomato', 'FAQ', 'Chennai')
('Bread', 'Local', 'Jaipur')
('Wheat', 'Kalyan HYV', 'Madurai')
('Gram', 'Split', 'Aizwal')
('Wheat', 'Kalyan HYV', 'Shillong')
('Salt', 'Packet(iodized)', 'Kohima')
('Fish', 'Cat Fish', 'Gandhi Nagar')
('Moong', 'Split', 'Allahabad')
('Masur', 'Split', 'Allahabad')
('Butter', 'Amul/Any Other', 'Pune')
('Rice', 'Superfine', 'Kolhapur')
('Wheat', 'Desi', 'Mumbai')
('Gur', 'Local', 'Itanagar')
('Tea', 'Ctc(loose)', 'Guwahati')
('Onion', 'FAQ', 'Gangtok')
('Ragi', 'FAQ', 'Tambram')
('Potato', 'FAQ', 'Srinagar')
('Gram', 'Split', 'Mainpuiri')
('Tomato', 'FAQ', 'Bhawanipatna')
('Fish', 'Rohu 1Kg Size', 'Jodhpur')
('Wheat', 'Kalyan HYV', 'Dhanbad')
('Urad', 'Split', 'Vadodra')
('Fish', 'Pomphret', 'Malda')
('Rice', 'Fine', 'Bijapur')
('Arhar', 'Split', 'Agra')
('Butter', 'Amul/Any Other', 'Tirunelveli')
('Butter', 'Amul/Any Other', 'Portblair')
('Wheat', 'Desi', 'Jammu')
('Rice', 'Fine', 'Sehore')
('Arhar', 'Split', 'Bhillai')
('Salt', 'Loose(common)', 'Nasik')
('Jowar', 'White', 'Bhopal')
('Rice', 'Common/Coarse', 'Bangalore')
('Wheat', 'Kalyan HYV', 'Dispur')
('Gur', 'Local', 'Hajipur')
('Gur', 'Local', 'Saharanpur')
('Bajra', 'FAQ', 'Karnal')
('Rice', 'Superfine', 'Hissar')
('Fish', 'Cat Fish', 'Shillong')
('Turmeric', 'Powdered Agmark', 'Shrinagar')
('Salt', 'Packet(iodized)', 'Jalpaiguri')
('Tea', 'Ctc(loose)', 'Kurnool')
('Atta', 'FAQ', 'Bangalore')
('Salt', 'Loose(common)', 'Bhillai')
('Jowar', 'White', 'Tumkur')
('Salt', 'Loose(common)', 'Hissar')
('Rice', 'Superfine', 'Gonda')
('Fish', 'Cat Fish', 'Saharanpur')
('Salt', 'Loose(common)', 'Gangtok')
('Arhar', 'Split', 'Chandigarh')
('Fish', 'Cat Fish', 'Guwahati')
('Jowar', 'White', 'Tirunelveli')
('Apple', 'Delicious medium size', 'Tumkur')
('Ghee', 'Desi', 'Portblair')
('Wheat', 'Kalyan HYV', 'Ludhiana')
('Salt', 'Loose(common)', 'Rewa')
('Moong', 'Split', 'Delhi')
('Bajra', 'FAQ', 'Gandhi Nagar')
('Milk', 'Dairy', 'Hajipur')
('Ragi', 'FAQ', 'Bhopal')
('Urad', 'Split', 'Hyderabad')
('Potato', 'FAQ', 'Bijapur')
('Apple', 'Delicious medium size', 'Sehore')
('Bajra', 'FAQ', 'Vellore')
('Rice', 'Superfine', 'Philibhit')
('Fish', 'Rohu 1Kg Size', 'Pondicherry')
('Tea', 'Brooke Bond Red Label', 'Srinagar')
('Potato', 'FAQ', 'Asansol')
('Potato', 'FAQ', 'Dausa')
('Salt', 'Packet(iodized)', 'Malda')
('Chicken', 'Poultry', 'Agartala')
('Onion', 'FAQ', 'Saharanpur')
('Bread', 'Local', 'Dispur')
('Rice', 'Fine', 'Karnal')
('Atta', 'FAQ', 'Coimbatore')
('Maize', 'FAQ', 'Chittoor')
('Potato', 'FAQ', 'Gorakhpur')
('Turmeric', 'Powdered Agmark', 'Karnal')
('Milk', 'Dairy', 'Surat')
('Wheat', 'Desi', 'Ludhiana')
('Milk', 'Cow/Buffalo', 'Hyderabad')
('Atta', 'FAQ', 'Bhillai')
('Moong', 'Split', 'Jaipur')
('Meat', 'Mutton', 'Bhawanipatna')
('Salt', 'Packet(iodized)', 'Mandi')
('Maize', 'FAQ', 'Chennai')
('Tea', 'Brooke Bond Red Label', 'Shillong')
('Bread', 'Local', 'Gangtok')
('Fish', 'Rohu 1Kg Size', 'Pune')
('Arhar', 'Split', 'Nasik')
('Fish', 'Cat Fish', 'Kolkata')
('Apple', 'Delicious medium size', 'Guntur')
('Tea', 'Ctc(loose)', 'Bangalore')
('Atta', 'FAQ', 'Hajipur')
('Gur', 'Local', 'Dausa')
('Apple', 'Delicious medium size', 'Dibrugarh')
('Rice', 'Superfine', 'Dispur')
('Rice', 'Fine', 'Bhawanipatna')
('Potato', 'FAQ', 'Bhatinda')
('Rice', 'Fine', 'Jaipur')
('Tea', 'Brooke Bond Red Label', 'Bhillai')
('Meat', 'Mutton', 'Mumbai')
('Masur', 'Split', 'Hajipur')
('Banana', 'FAQ', 'Amritsar')
('Atta', 'FAQ', 'Jaipur')
('Wheat', 'Kalyan HYV', 'Patna')
('Rice', 'Fine', 'Rajkot')
('Bajra', 'FAQ', 'NR')
('Biscuit', 'Glucose', 'Gandhi Nagar')
('Ghee', 'Desi', 'Tumkur')
('Bread', 'Local', 'Bhawanipatna')
('Fish', 'Cat Fish', 'Hissar')
('Tea', 'Ctc(loose)', 'Coimbatore')
('Rice', 'Superfine', 'Trivandrum')
('Rice', 'Superfine', 'Gangtok')
('Ragi', 'FAQ', 'Itanagar')
('Rice', 'Common/Coarse', 'Jaipur')
('Turmeric', 'Powdered Agmark', 'Jodhpur')
('Fish', 'Cat Fish', 'Trivandrum')
('Chicken', 'Poultry', 'Bijapur')
('Maize', 'FAQ', 'Dhanbad')
('Chicken', 'Poultry', 'Dausa')
('Gram', 'Split', 'Portblair')
('Banana', 'FAQ', 'Madurai')
('Arhar', 'Split', 'Hyderabad')
('Bajra', 'FAQ', 'Chennai')
('Salt', 'Loose(common)', 'Hajipur')
('Salt', 'Loose(common)', 'Salem')
('Jowar', 'White', 'Salem')
('Rice', 'Superfine', 'Bhawanipatna')
('Gram', 'Split', 'Muzaffarpur')
('Fish', 'Pomphret', 'Portblair')
('Apple', 'Delicious medium size', 'Jodhpur')
('Rice', 'Common/Coarse', 'Cuttack')
('Arhar', 'Split', 'Trivandrum')
('Onion', 'FAQ', 'Muzaffarpur')
('Gram', 'Whole', 'Srinagar')
('Jowar', 'White', 'Kohima')
('Tea', 'Ctc(loose)', 'Dibrugarh')
('Arhar', 'Split', 'Jodhpur')
('Tea', 'Ctc(loose)', 'Hissar')
('Maize', 'FAQ', 'Coimbatore')
('Urad', 'Split', 'Muzaffarpur')
('Moong', 'Split', 'Udaipur')
('Wheat', 'Desi', 'Shimla')
('Tea', 'Ctc(loose)', 'Tirunelveli')
('Milk', 'Cow/Buffalo', 'Bhillai')
('Chicken', 'Poultry', 'Panaji')
('Rice', 'Common/Coarse', 'Dibrugarh')
('Rice', 'Common/Coarse', 'Contai')
('Gram', 'Whole', 'Muzaffarpur')
('Tea', 'Ctc(loose)', 'Portblair')
('Wheat', 'Desi', 'Pune')
('Onion', 'FAQ', 'Dispur')
('Salt', 'Loose(common)', 'Allahabad')
('Salt', 'Loose(common)', 'Jaipur')
('Apple', 'Delicious medium size', 'Jaipur')
('Turmeric', 'Powdered Agmark', 'Guwahati')
('Chicken', 'Poultry', 'Bhatinda')
('Gur', 'Local', 'Dibrugarh')
('Bajra', 'FAQ', 'Sonipet')
('Gram', 'Split', 'Sehore')
('Moong', 'Split', 'Bijapur')
('Urad', 'Split', 'Kurnool')
('Moong', 'Split', 'Gandhi Nagar')
('Gur', 'Local', 'Imphal')
('Brinjal', 'FAQ', 'Mumbai')
('Onion', 'FAQ', 'Nasik')
('Urad', 'Split', 'Asansol')
('Jowar', 'White', 'Cuttack')
('Potato', 'FAQ', 'Jalpaiguri')
('Fish', 'Cat Fish', 'Bangalore')
('Maize', 'FAQ', 'Bangalore')
('Jowar', 'White', 'Dausa')
('Butter', 'Amul/Any Other', 'Shrinagar')
('Wheat', 'Desi', 'Surat')
('Bread', 'Local', 'Patna')
('Tea', 'Brooke Bond Red Label', 'Dispur')
('Gram', 'Whole', 'Kolkata')
('Wheat', 'Desi', 'Allahabad')
('Wheat', 'Kalyan HYV', 'Karnal')
('Salt', 'Packet(iodized)', 'Bhubneshwar')
('Brinjal', 'FAQ', 'Shimla')
('Maize', 'FAQ', 'Ludhiana')
('Ragi', 'FAQ', 'Jaipur')
('Fish', 'Pomphret', 'Shimla')
('Bajra', 'FAQ', 'Khozhikode')
('Salt', 'Packet(iodized)', 'Ernakulam')
('Chicken', 'Poultry', 'Saharanpur')
('Biscuit', 'Glucose', 'Allahabad')
('Milk', 'Cow/Buffalo', 'Sehore')
('Salt', 'Loose(common)', 'Kurnool')
('Moong', 'Split', 'Swaimadhopur')
('Fish', 'Pomphret', 'Vishakhapatnam')
('Rice', 'Superfine', 'Tambram')
('Fish', 'Pomphret', 'Shrinagar')
('Tea', 'Ctc(loose)', 'Kanpur')
('Coriander', 'Powdered Agmark', 'Imphal')
('Rice', 'Fine', 'Saharanpur')
('Fish', 'Cat Fish', 'Chandigarh')
('Tea', 'Brooke Bond Red Label', 'Gangtok')
('Ragi', 'FAQ', 'Agra')
('Banana', 'FAQ', 'Lucknow')
('Butter', 'Amul/Any Other', 'Karnal')
('Fish', 'Rohu 1Kg Size', 'Chittoor')
('Rice', 'Fine', 'Patna')
('Banana', 'FAQ', 'Imphal')
('Milk', 'Dairy', 'Allahabad')
('Butter', 'Amul/Any Other', 'Dausa')
('Atta', 'FAQ', 'Madurai')
('Coriander', 'Powdered Agmark', 'Lucknow')
('Brinjal', 'FAQ', 'Imphal')
('Chicken', 'Poultry', 'Howrah')
('Biscuit', 'Glucose', 'Dausa')
('Fish', 'Rohu 1Kg Size', 'Allahabad')
('Tea', 'Brooke Bond Red Label', 'Trivandrum')
('Fish', 'Rohu 1Kg Size', 'Swaimadhopur')
('Masur', 'Split', 'Tambram')
('Fish', 'Pomphret', 'Khozhikode')
('Biscuit', 'Glucose', 'Salem')
('Rice', 'Superfine', 'Coimbatore')
('Rice', 'Fine', 'Tambram')
('Biscuit', 'Glucose', 'Bijapur')
('Ragi', 'FAQ', 'Srinagar')
('Banana', 'FAQ', 'Asansol')
('Ghee', 'Desi', 'Saharanpur')
('Bajra', 'FAQ', 'Vadodra')
('Ragi', 'FAQ', 'Kanpur')
('Rice', 'Superfine', 'Agra')
('Wheat', 'Desi', 'Karnal')
('Maize', 'FAQ', 'Portblair')
('Fish', 'Cat Fish', 'Ranchi')
('Bread', 'Local', 'Aizwal')
('Tea', 'Brooke Bond Red Label', 'Madurai')
('Tomato', 'FAQ', 'Shrinagar')
('Urad', 'Split', 'Hubli')
('Moong', 'Split', 'Kanpur')
('Arhar', 'Split', 'Bhubneshwar')
('Gur', 'Local', 'Ernakulam')
('Turmeric', 'Powdered Agmark', 'Gangtok')
('Jowar', 'White', 'Portblair')
('Wheat', 'Desi', 'Coimbatore')
('Apple', 'Delicious medium size', 'Bhubneshwar')
('Ghee', 'Desi', 'Aizwal')
('Chicken', 'Poultry', 'Coimbatore')
('Gur', 'Local', 'Lucknow')
('Milk', 'Dairy', 'Nagpur')
('Wheat', 'Desi', 'Kolhapur')
('Banana', 'FAQ', 'Gaya')
('Ghee', 'Desi', 'Dhanbad')
('Rice', 'Fine', 'Bethuadahari')
('Milk', 'Dairy', 'Aizwal')
('Meat', 'Mutton', 'Aurangabad')
('Ragi', 'FAQ', 'Nasik')
('Chicken', 'Poultry', 'Dispur')
('Biscuit', 'Glucose', 'Shillong')
('Bread', 'Local', 'Saharanpur')
('Meat', 'Mutton', 'Tirunelveli')
('Banana', 'FAQ', 'Mandi')
('Ragi', 'FAQ', 'Jammu')
('Wheat', 'Desi', 'Nagpur')
('Brinjal', 'FAQ', 'Portblair')
('Atta', 'FAQ', 'Hyderabad')
('Biscuit', 'Glucose', 'Jammu')
('Masur', 'Split', 'Gandhi Nagar')
('Maize', 'FAQ', 'Dausa')
('Ghee', 'Desi', 'Mandi')
('Bread', 'Local', 'Chittoor')
('Rice', 'Fine', 'Pondicherry')
('Butter', 'Amul/Any Other', 'Nagpur')
('Biscuit', 'Glucose', 'Srinagar')
('Biscuit', 'Glucose', 'Madurai')
('Bread', 'Local', 'Bhatinda')
('Milk', 'Cow/Buffalo', 'Karnal')
('Meat', 'Mutton', 'Jammu')
('Urad', 'Split', 'Shimla')
('Apple', 'Delicious medium size', 'Aligarh')
('Tomato', 'FAQ', 'Burdwan')
('Maize', 'FAQ', 'Kolkata')
('Ghee', 'Desi', 'Howrah')
('Onion', 'FAQ', 'Mirzapur')
('Wheat', 'Desi', 'Gandhi Nagar')
('Fish', 'Rohu 1Kg Size', 'Jammu')
('Bread', 'Local', 'Swaimadhopur')
('Meat', 'Mutton', 'Pune')
('Butter', 'Amul/Any Other', 'Hubli')
('Milk', 'Dairy', 'Tumkur')
('Arhar', 'Split', 'Gangtok')
('Onion', 'FAQ', 'Cuttack')
('Rice', 'Common/Coarse', 'Salem')
('Milk', 'Dairy', 'Imphal')
('Onion', 'FAQ', 'Bhawanipatna')
('Atta', 'FAQ', 'Lucknow')
('Urad', 'Split', 'Bhubneshwar')
('Potato', 'FAQ', 'Guwahati')
('Brinjal', 'FAQ', 'Howrah')
('Ragi', 'FAQ', 'Gorakhpur')
('Bajra', 'FAQ', 'Mumbai')
('Ghee', 'Desi', 'Imphal')
('Gur', 'Local', 'Mandi')
('Tomato', 'FAQ', 'Nasik')
('Bread', 'Local', 'Itanagar')
('Wheat', 'Desi', 'Swaimadhopur')
('Brinjal', 'FAQ', 'Udaipur')
('Coriander', 'Powdered Agmark', 'Gorakhpur')
('Turmeric', 'Powdered Agmark', 'Vishakhapatnam')
('Jowar', 'White', 'Bhawanipatna')
('Rice', 'Common/Coarse', 'Lucknow')
('Butter', 'Amul/Any Other', 'Gandhi Nagar')
('Brinjal', 'FAQ', 'Dausa')
('Fish', 'Cat Fish', 'Jalpaiguri')
('Gram', 'Split', 'Amritsar')
('Apple', 'Delicious medium size', 'Kurnool')
('Atta', 'FAQ', 'Patna')
('Gram', 'Whole', 'Kurnool')
('Salt', 'Loose(common)', 'Aizwal')
('Onion', 'FAQ', 'Ernakulam')
('Coriander', 'Powdered Agmark', 'Vadodra')
('Meat', 'Mutton', 'Kanpur')
('Gram', 'Whole', 'Panaji')
('Gur', 'Local', 'Dhanbad')
('Rice', 'Common/Coarse', 'Jodhpur')
('Milk', 'Dairy', 'Agra')
('Wheat', 'Desi', 'Ahmedabad')
('Meat', 'Mutton', 'Hissar')
('Urad', 'Split', 'Bhopal')
('Fish', 'Rohu 1Kg Size', 'Rewa')
('Rice', 'Common/Coarse', 'Patna')
('Fish', 'Cat Fish', 'Agartala')
('Wheat', 'Kalyan HYV', 'Tambram')
('Banana', 'FAQ', 'Dhanbad')
('Rice', 'Superfine', 'Itanagar')
('Rice', 'Common/Coarse', 'Karnal')
('Maize', 'FAQ', 'Vadodra')
('Biscuit', 'Glucose', 'Lucknow')
('Gur', 'Local', 'Patna')
('Masur', 'Split', 'Srinagar')
('Moong', 'Split', 'Ranchi')
('Gur', 'Local', 'Tumkur')
('Rice', 'Fine', 'Swaimadhopur')
('Fish', 'Rohu 1Kg Size', 'Tambram')
('Ghee', 'Desi', 'Vadodra')
('Bread', 'Local', 'Vishakhapatnam')
('Milk', 'Dairy', 'Shrinagar')
('Ragi', 'FAQ', 'Kurnool')
('Fish', 'Cat Fish', 'Itanagar')
('Milk', 'Cow/Buffalo', 'Kanpur')
('Wheat', 'Kalyan HYV', 'Sehore')
('Tomato', 'FAQ', 'Khozhikode')
('Gur', 'Local', 'Bhopal')
('Meat', 'Mutton', 'Allahabad')
('Apple', 'Delicious medium size', 'Allahabad')
('Tomato', 'FAQ', 'Ernakulam')
('Ghee', 'Desi', 'Agartala')
('Onion', 'FAQ', 'Hyderabad')
('Chicken', 'Poultry', 'Chandigarh')
('Tea', 'Brooke Bond Red Label', 'Cuttack')
('Maize', 'FAQ', 'Kohima')
('Rice', 'Superfine', 'Gorakhpur')
('Gram', 'Split', 'Bhubneshwar')
('Turmeric', 'Powdered Agmark', 'Delhi')
('Wheat', 'Kalyan HYV', 'Panaji')
('Rice', 'Superfine', 'Gandhi Nagar')
('Rice', 'Superfine', 'Vishakhapatnam')
('Bajra', 'FAQ', 'Jamnagar')
('Rice', 'Superfine', 'Jamnagar')
('Tea', 'Ctc(loose)', 'Asansol')
('Turmeric', 'Powdered Agmark', 'Malda')
('Milk', 'Cow/Buffalo', 'Malda')
('Bajra', 'FAQ', 'Vishakhapatnam')
('Wheat', 'Kalyan HYV', 'Gaya')
('Salt', 'Loose(common)', 'Trivandrum')
('Milk', 'Dairy', 'Madurai')
('Bread', 'Local', 'Aurangabad')
('Fish', 'Rohu 1Kg Size', 'Bhubneshwar')
('Onion', 'FAQ', 'Vadodra')
('Gram', 'Whole', 'Muzaffarnagar')
('Brinjal', 'FAQ', 'Dhanbad')
('Chicken', 'Poultry', 'Dhanbad')
('Chicken', 'Poultry', 'Bhopal')
('Ragi', 'FAQ', 'Lucknow')
('Tea', 'Brooke Bond Red Label', 'Dibrugarh')
('Apple', 'Delicious medium size', 'Kanpur')
('Tomato', 'FAQ', 'Hajipur')
('Potato', 'FAQ', 'Salem')
('Tea', 'Brooke Bond Red Label', 'Salem')
('Masur', 'Split', 'Shrinagar')
('Masur', 'Split', 'Salem')
('Ragi', 'FAQ', 'Ernakulam')
('Fish', 'Pomphret', 'Bhillai')
('Atta', 'FAQ', 'Gorakhpur')
('Potato', 'FAQ', 'Kolkata')
('Tea', 'Ctc(loose)', 'Ranchi')
('Ghee', 'Desi', 'Ranchi')
('Brinjal', 'FAQ', 'Delhi')
('Atta', 'FAQ', 'Bijapur')
('Salt', 'Packet(iodized)', 'Bhillai')
('Salt', 'Packet(iodized)', 'Hajipur')
('Fish', 'Cat Fish', 'Panaji')
('Potato', 'FAQ', 'Jaipur')
('Rice', 'Superfine', 'Hyderabad')
('Wheat', 'Desi', 'Jodhpur')
('Onion', 'FAQ', 'Bangalore')
('Wheat', 'Kalyan HYV', 'Udaipur')
('Fish', 'Rohu 1Kg Size', 'Guntur')
('Meat', 'Mutton', 'Tambram')
('Coriander', 'Powdered Agmark', 'Guwahati')
('Gram', 'Split', 'Rewa')
('Brinjal', 'FAQ', 'Agra')
('Arhar', 'Split', 'Cuttack')
('Tea', 'Ctc(loose)', 'Ludhiana')
('Biscuit', 'Glucose', 'Malda')
('Gram', 'Split', 'Aligarh')
('Apple', 'Delicious medium size', 'Rajkot')
('Banana', 'FAQ', 'Portblair')
('Salt', 'Loose(common)', 'Agra')
('Wheat', 'Desi', 'Shillong')
('Coriander', 'Powdered Agmark', 'Delhi')
('Tea', 'Brooke Bond Red Label', 'Chennai')
('Coriander', 'Powdered Agmark', 'Hyderabad')
('Salt', 'Packet(iodized)', 'Tirunelveli')
('Gur', 'Local', 'Rajkot')
('Biscuit', 'Glucose', 'Guntur')
('Gur', 'Local', 'Chittoor')
('Atta', 'FAQ', 'Dispur')
('Salt', 'Loose(common)', 'Gorakhpur')
('Chicken', 'Poultry', 'Hyderabad')
('Bread', 'Local', 'Hyderabad')
('Wheat', 'Desi', 'Hubli')
('Jowar', 'White', 'Dhanbad')
('Brinjal', 'FAQ', 'Surat')
('Gur', 'Local', 'Jaipur')
('Rice', 'Superfine', 'Cuttack')
('Rice', 'Superfine', 'Mumbai')
('Apple', 'Delicious medium size', 'Tirunelveli')
('Fish', 'Pomphret', 'Jammu')
('Bread', 'Local', 'Hissar')
('Fish', 'Pomphret', 'Karnal')
('Turmeric', 'Powdered Agmark', 'Bhopal')
('Chicken', 'Poultry', 'Trivandrum')
('Fish', 'Cat Fish', 'Srinagar')
('Gram', 'Split', 'Kohima')
('Biscuit', 'Glucose', 'Amritsar')
('Chicken', 'Poultry', 'Jodhpur')
('Atta', 'FAQ', 'Nasik')
('Rice', 'Common/Coarse', 'Tambram')
('Fish', 'Cat Fish', 'Patna')
('Urad', 'Split', 'Ernakulam')
('Jowar', 'White', 'Aurangabad')
('Salt', 'Packet(iodized)', 'Swaimadhopur')
('Ghee', 'Desi', 'Asansol')
('Rice', 'Fine', 'Shillong')
('Jowar', 'White', 'Bhatinda')
('Apple', 'Delicious medium size', 'Agra')
('Onion', 'FAQ', 'Shimla')
('Onion', 'FAQ', 'Bhopal')
('Gram', 'Split', 'Jalpaiguri')
('Bread', 'Local', 'Cuttack')
('Chicken', 'Poultry', 'Jaipur')
('Onion', 'FAQ', 'Gaya')
('Atta', 'FAQ', 'Bhawanipatna')
('Coriander', 'Powdered Agmark', 'Jammu')
('Tea', 'Ctc(loose)', 'Jodhpur')
('Jowar', 'White', 'Bhubneshwar')
('Butter', 'Amul/Any Other', 'Ludhiana')
('Rice', 'Superfine', 'Panaji')
('Biscuit', 'Glucose', 'Agartala')
('Salt', 'Loose(common)', 'Dispur')
('Potato', 'FAQ', 'Mainpuiri')
('Potato', 'FAQ', 'Ranchi')
('Gram', 'Split', 'Hubli')
('Wheat', 'Desi', 'Philibhit')
('Gram', 'Whole', 'Tumkur')
('Butter', 'Amul/Any Other', 'Chandigarh')
('Brinjal', 'FAQ', 'Tambram')
('Onion', 'FAQ', 'Chennai')
('Urad', 'Split', 'Delhi')
('Potato', 'FAQ', 'Bangalore')
('Tea', 'Ctc(loose)', 'Agartala')
('Butter', 'Amul/Any Other', 'Vadodra')
('Biscuit', 'Glucose', 'Surat')
('Banana', 'FAQ', 'Ludhiana')
('Banana', 'FAQ', 'Saharanpur')
('Arhar', 'Split', 'Saharanpur')
('Salt', 'Loose(common)', 'Kanpur')
('Brinjal', 'FAQ', 'Guntur')
('Butter', 'Amul/Any Other', 'Tambram')
('Fish', 'Rohu 1Kg Size', 'Cuttack')
('Ghee', 'Desi', 'Ernakulam')
('Fish', 'Pomphret', 'Allahabad')
('Chicken', 'Poultry', 'Allahabad')
('Wheat', 'Desi', 'Trivandrum')
('Masur', 'Split', 'Bhubneshwar')
('Tomato', 'FAQ', 'Hubli')
('Rice', 'Fine', 'Kanpur')
('Ghee', 'Desi', 'Agra')
('Tomato', 'FAQ', 'Aligarh')
('Fish', 'Pomphret', 'Gandhi Nagar')
('Maize', 'FAQ', 'Karnal')
('Salt', 'Loose(common)', 'Bijapur')
('Bread', 'Local', 'Trivandrum')
('Coriander', 'Powdered Agmark', 'Khozhikode')
('Fish', 'Pomphret', 'Asansol')
('Wheat', 'Desi', 'Khozhikode')
('Jowar', 'White', 'Vadodra')
('Milk', 'Dairy', 'Bhillai')
('Wheat', 'Desi', 'Tambram')
('Gram', 'Split', 'Chittoor')
('Ghee', 'Desi', 'Coimbatore')
('Bajra', 'FAQ', 'Bhubneshwar')
('Apple', 'Delicious medium size', 'Chittoor')
('Rice', 'Common/Coarse', 'Bijapur')
('Butter', 'Amul/Any Other', 'Malda')
('Meat', 'Mutton', 'Swaimadhopur')
('Fish', 'Rohu 1Kg Size', 'Dhanbad')
('Tomato', 'FAQ', 'Rajkot')
('Atta', 'FAQ', 'Delhi')
('Onion', 'FAQ', 'Coimbatore')
('Banana', 'FAQ', 'Bhillai')
('Gram', 'Whole', 'Gorakhpur')
('Gur', 'Local', 'Rewa')
('Meat', 'Mutton', 'Mandi')
('Salt', 'Loose(common)', 'Khozhikode')
('Wheat', 'Desi', 'Kanpur')
('Butter', 'Amul/Any Other', 'Khozhikode')
('Biscuit', 'Glucose', 'Howrah')
('Ragi', 'FAQ', 'Hubli')
('Tea', 'Ctc(loose)', 'Lucknow')
('Salt', 'Loose(common)', 'Vishakhapatnam')
('Ghee', 'Desi', 'Madurai')
('Gur', 'Local', 'Ranchi')
('Banana', 'FAQ', 'Guntur')
('Milk', 'Cow/Buffalo', 'Muzaffarpur')
('Meat', 'Mutton', 'Jodhpur')
('Wheat', 'Kalyan HYV', 'Chandigarh')
('Rice', 'Superfine', 'Muzaffarpur')
('Masur', 'Split', 'Nagpur')
('Ragi', 'FAQ', 'Nagpur')
('Salt', 'Loose(common)', 'Jammu')
('Biscuit', 'Glucose', 'Asansol')
