,state,date,TM,Tm,SLP,H,PP,VV,V,VM
884,Maharashtra,2006-02-01,22.71764705882353,32.758823529411764,12.170588235294117,1013.4117647058823,35.777777777777779,0.0,3.9588235294117653,0.91176470588235292
885,Maharashtra,2006-03-01,26.705555555555549,33.30555555555555,16.577777777777776,1010.8499999999999,31.555555555555557,0.0,4.8499999999999996,2.5105263157894733
886,Maharashtra,2006-04-01,28.162962962962965,36.210714285714282,18.748148148148147,1011.9571428571426,34.620689655172413,0.0,5.6642857142857137,4.2370370370370365
887,Maharashtra,2006-05-01,29.400000000000002,36.196428571428562,22.289285714285718,996.60000000000002,46.241379310344826,0.0,5.0793103448275856,6.6068965517241374
888,Maharashtra,2006-06-01,26.327586206896548,31.081481481481486,22.50357142857143,1003.9413793103448,73.407407407407405,2.3139285714285713,4.0814814814814815,4.9851851851851849
889,Maharashtra,2006-07-01,24.196551724137933,26.803571428571423,22.014285714285716,1002.2535714285714,85.5,7.6813793103448296,3.4266666666666672,6.3931034482758609
890,Maharashtra,2006-08-01,23.149999999999999,25.767857142857146,21.4551724137931,1003.7464285714283,89.428571428571431,8.5907142857142897,3.4096774193548391,6.9500000000000011
891,Maharashtra,2006-09-01,24.678571428571427,29.148148148148149,21.224999999999998,1006.6250000000001,83.148148148148152,2.5011538461538461,3.9366666666666665,2.1962962962962962
892,Maharashtra,2006-10-01,24.734482758620679,30.925000000000004,18.560714285714287,1011.3714285714285,64.428571428571431,0.18142857142857144,4.0206896551724141,2.0428571428571423
893,Maharashtra,2006-11-01,22.545454545454547,29.404761904761898,15.645454545454543,1012.0954545454545,62.333333333333336,0.048571428571428571,3.9000000000000008,1.7476190476190472
894,Maharashtra,2006-12-01,20.307142857142853,29.174999999999994,12.185714285714287,1014.55,60.035714285714285,0.0,3.5928571428571443,1.4642857142857146
895,Maharashtra,2007-01-01,20.103571428571428,29.474999999999998,11.103571428571428,1014.9214285714289,52.322580645161288,0.0,3.6655172413793116,1.672413793103448
896,Maharashtra,2007-02-01,21.815999999999999,30.592000000000002,13.184000000000001,1011.8153846153848,45.280000000000001,0.0,4.1120000000000001,2.5960000000000001
897,Maharashtra,2007-03-01,25.165384615384614,33.985185185185181,16.142307692307693,1010.3714285714284,33.444444444444443,0.0,5.0655172413793101,2.8576923076923069
898,Maharashtra,2007-04-01,28.62962962962963,37.618518518518513,19.714814814814812,1007.6,34.107142857142854,0.0,5.1733333333333329,4.5965517241379317
899,Maharashtra,2007-05-01,28.551851851851854,35.974074074074075,22.25714285714286,1005.6518518518519,51.481481481481481,0.0,5.1266666666666669,5.9392857142857149
900,Maharashtra,2007-06-01,26.246428571428567,31.496428571428574,22.474074074074068,1001.2,77.555555555555557,4.9207407407407402,3.6464285714285727,3.8250000000000002
901,Maharashtra,2007-07-01,24.734482758620693,27.957142857142856,22.110714285714288,1002.1035714285715,83.678571428571431,3.1485714285714286,3.6500000000000004,3.6071428571428577
902,Maharashtra,2007-08-01,23.966666666666672,27.203703703703699,21.648148148148152,1003.3037037037037,86.333333333333329,3.7540740740740737,3.4600000000000004,4.1222222222222227
903,Maharashtra,2007-09-01,24.592592592592592,28.992857142857144,21.355172413793106,1004.048148148148,83.555555555555557,1.7407407407407407,3.7407407407407418,2.3000000000000003
904,Maharashtra,2007-10-01,24.103703703703701,31.51071428571429,16.19259259259259,1009.3148148148147,53.678571428571431,0.0,4.166666666666667,2.0857142857142854
905,Maharashtra,2007-11-01,21.86666666666666,30.307407407407407,13.437037037037037,1012.0962962962963,51.0,0.036428571428571428,3.9133333333333344,1.717857142857143
906,Maharashtra,2007-12-01,20.339285714285712,29.065517241379304,12.192857142857141,1013.3000000000001,55.107142857142854,0.0,3.6677419354838725,1.7642857142857142
907,Maharashtra,2008-01-01,18.759999999999998,28.357142857142858,9.1107142857142875,1013.05,46.551724137931032,0.0,3.6933333333333351,1.8178571428571428
908,Maharashtra,2008-02-01,19.680769230769229,29.355555555555558,9.9807692307692299,1012.6576923076921,37.307692307692307,0.0,3.7961538461538473,2.4384615384615382
909,Maharashtra,2008-03-01,26.38214285714286,35.678571428571431,16.69285714285714,1007.7392857142855,31.928571428571427,0.0,4.0689655172413799,2.0285714285714285
910,Maharashtra,2008-04-01,28.233333333333334,36.74074074074074,19.522222222222219,1006.7703703703703,34.037037037037038,0.0,4.2931034482758612,3.340740740740741
911,Maharashtra,2008-05-01,28.153571428571428,35.699999999999989,21.557142857142857,1006.2142857142857,51.482758620689658,0.0,4.0,6.4464285714285712
912,Maharashtra,2008-06-01,26.303571428571427,30.31851851851852,23.096551724137925,1002.5370370370372,68.888888888888886,0.52571428571428569,3.8166666666666673,6.1111111111111107
913,Maharashtra,2008-07-01,24.160714285714281,27.672413793103445,21.648275862068964,1002.6750000000001,83.965517241379317,3.4749999999999992,3.5354838709677421,3.3464285714285715
914,Maharashtra,2008-08-01,23.321428571428573,26.620689655172413,20.98,1004.1392857142854,87.137931034482762,4.3621428571428575,3.5166666666666671,3.4428571428571431
915,Maharashtra,2008-09-01,23.777777777777775,28.122222222222224,20.592592592592592,1006.0214285714288,86.068965517241381,9.370000000000001,3.5724137931034488,1.7407407407407409
916,Maharashtra,2008-10-01,23.721428571428579,31.593103448275858,16.699999999999999,1010.5551724137933,60.285714285714285,0.42642857142857143,3.725000000000001,1.4464285714285714
917,Maharashtra,2008-11-01,22.978571428571431,30.699999999999999,14.237037037037036,1011.5392857142857,53.0,0.0,3.6928571428571444,1.9222222222222225
918,Maharashtra,2008-12-01,21.214814814814812,30.3037037037037,12.464285714285712,1013.2814814814815,49.407407407407405,0.0,3.6866666666666683,1.6037037037037039
919,Maharashtra,2009-01-01,20.88214285714286,29.94285714285714,12.255172413793103,1013.5785714285714,50.137931034482762,0.0,3.6785714285714302,1.4749999999999999
920,Maharashtra,2009-02-01,22.584,32.770833333333329,12.550000000000001,1011.673076923077,36.719999999999999,0.0,3.8185185185185198,1.8640000000000001
921,Maharashtra,2009-03-01,26.266666666666666,35.566666666666663,16.87407407407407,1009.5037037037039,32.814814814814817,0.0,3.9464285714285725,1.9444444444444442
922,Maharashtra,2009-04-01,29.651851851851848,38.203571428571429,20.388888888888889,1006.8444444444444,26.925925925925927,0.0,4.0703703703703704,3.25925925925926
923,Maharashtra,2009-05-01,28.657142857142865,36.792857142857144,21.453571428571426,1004.7214285714288,49.482758620689658,0.0,4.0785714285714283,5.8071428571428569
924,Maharashtra,2009-06-01,27.553846153846159,33.723076923076924,23.142857142857146,1004.0923076923076,64.115384615384613,0.0608,3.9500000000000002,6.0038461538461547
925,Maharashtra,2009-07-01,24.306896551724137,27.457142857142852,22.207142857142856,1001.5642857142858,84.428571428571431,4.8446428571428575,3.4419354838709681,5.0750000000000002
926,Maharashtra,2009-08-01,24.637931034482758,28.425000000000001,21.839285714285719,1005.7620689655174,82.172413793103445,0.54428571428571415,3.8741935483870975,3.8689655172413779
927,Maharashtra,2009-09-01,25.257692307692306,30.007692307692306,21.453846153846158,1006.7653846153846,79.730769230769226,1.0872000000000002,3.7689655172413796,3.1384615384615389
928,Maharashtra,2009-10-01,24.021428571428569,31.572413793103443,16.74642857142857,1009.925,58.0,0.61310344827586216,3.8533333333333339,1.8964285714285711
929,Maharashtra,2009-11-01,21.944444444444443,28.700000000000006,15.355555555555551,1011.4571428571428,64.928571428571431,0.58333333333333326,3.6366666666666672,1.788888888888889
930,Maharashtra,2009-12-01,20.100000000000001,28.603571428571428,12.59642857142857,1013.4357142857144,63.142857142857146,0.0,3.6967741935483884,1.1642857142857144
931,Maharashtra,2010-01-01,19.225000000000001,28.144827586206894,10.903571428571428,1014.9178571428572,54.464285714285715,0.0,3.7733333333333348,1.8607142857142855
932,Maharashtra,2010-02-01,22.120000000000001,30.923999999999996,13.479999999999997,1012.3840000000001,45.719999999999999,0.0,3.850000000000001,2.2240000000000002
933,Maharashtra,2010-03-01,26.125000000000007,35.567857142857136,16.478571428571428,1010.3107142857143,32.107142857142854,0.0,3.9806451612903229,3.0678571428571422
934,Maharashtra,2010-04-01,29.366666666666667,38.185185185185183,20.337037037037039,1008.0107142857144,31.333333333333332,0.0,4.246428571428571,4.0714285714285712
935,Maharashtra,2010-05-01,29.958620689655167,38.074999999999996,22.924137931034487,1004.4285714285716,47.548387096774192,0.0,3.9903225806451612,6.1821428571428587
936,Maharashtra,2010-06-01,26.592592592592585,31.725925925925928,22.80344827586207,1003.5999999999999,75.555555555555557,1.1623076923076923,3.7700000000000005,4.2296296296296312
937,Maharashtra,2010-07-01,24.599999999999994,28.0,22.341935483870973,1002.625,85.0,2.8032142857142861,3.6548387096774198,4.0678571428571422
938,Maharashtra,2010-08-01,24.063333333333333,27.260714285714283,21.603571428571428,1003.8785714285714,88.0,4.8985714285714295,3.6741935483870969,3.5678571428571439
939,Maharashtra,2010-09-01,24.55185185185185,29.310714285714287,21.210714285714289,1005.962962962963,82.535714285714292,1.0344444444444443,3.7600000000000002,2.9666666666666677
940,Maharashtra,2010-10-01,24.624999999999996,30.714285714285719,19.857142857142858,1007.4142857142859,71.678571428571431,1.5237037037037038,3.7096774193548394,1.7571428571428569
941,Maharashtra,2010-11-01,23.466666666666669,29.677777777777774,18.425000000000001,1010.2370370370371,76.464285714285708,1.0253846153846156,3.6033333333333335,2.2518518518518515
942,Maharashtra,2010-12-01,18.089285714285712,27.479310344827589,9.8071428571428552,1011.0035714285714,62.035714285714285,0.0,3.536666666666668,1.5571428571428569
943,Maharashtra,2011-01-01,18.096428571428572,28.957142857142856,7.8678571428571429,1013.1533333333334,48.931034482758619,0.0,3.700000000000002,1.607142857142857
944,Maharashtra,2011-02-01,21.208000000000002,30.865384615384606,11.347999999999999,1011.38,43.68,0.0,3.7392857142857152,2.5599999999999996
945,Maharashtra,2011-03-01,24.982758620689651,34.807142857142857,14.682758620689656,1009.7428571428572,30.928571428571427,0.0,3.8225806451612914,2.496428571428571
946,Maharashtra,2011-04-01,28.229629629629635,37.040740740740731,19.221428571428572,1007.0518518518518,36.370370370370374,0.0,3.9900000000000002,3.3392857142857144
947,Maharashtra,2011-05-01,28.362068965517242,35.799999999999997,22.078571428571429,1006.2035714285715,50.571428571428569,0.0,4.0,5.6035714285714286
948,Maharashtra,2011-06-01,25.972727272727273,30.386363636363637,22.75,1002.2478260869566,75.181818181818187,1.0399999999999998,3.9199999999999999,6.8954545454545464
949,Maharashtra,2011-07-01,24.30344827586207,27.649999999999999,21.931034482758619,1005.5714285714284,85.571428571428569,2.9760714285714296,3.6451612903225814,4.5285714285714294
950,Maharashtra,2011-08-01,23.737931034482749,26.842857142857145,21.667741935483871,1006.5142857142855,88.862068965517238,3.0292592592592591,3.7000000000000006,3.1999999999999997
951,Maharashtra,2011-09-01,23.811111111111114,28.325925925925926,20.711111111111112,1008.9999999999999,83.481481481481481,1.825185185185185,3.8000000000000003,3.1607142857142851
952,Maharashtra,2011-10-01,24.074999999999999,31.696428571428566,17.764285714285709,1013.7571428571429,63.714285714285715,0.11821428571428572,3.8903225806451611,1.8724137931034484
953,Maharashtra,2011-11-01,22.262962962962963,31.207407407407405,13.185185185185183,1015.6629629629629,51.296296296296298,0.0,3.9200000000000008,2.162962962962963
954,Maharashtra,2011-12-01,19.467857142857145,30.24285714285714,9.9785714285714295,1016.5600000000001,52.857142857142854,0.0,3.6785714285714302,1.4172413793103444
955,Maharashtra,2012-01-01,17.996666666666666,27.678571428571427,8.4821428571428559,1016.7857142857143,50.0,0.0,3.7000000000000015,2.028571428571428
956,Maharashtra,2012-02-01,20.892307692307693,31.407692307692308,10.653846153846153,1012.05,35.518518518518519,0.0,3.7551724137931046,2.157692307692308
957,Maharashtra,2012-03-01,24.572413793103454,35.064285714285717,13.672413793103448,1010.6214285714286,27.75,0.0,3.9258064516129036,2.5
958,Maharashtra,2012-04-01,28.577777777777769,37.348148148148148,19.848148148148148,1007.7777777777776,33.777777777777779,0.0,4.0,3.3185185185185189
959,Maharashtra,2012-05-01,28.157142857142855,36.407142857142858,21.171428571428574,1007.0275862068964,49.214285714285715,0.0,4.0,5.4928571428571429
960,Maharashtra,2012-06-01,26.955555555555563,32.407407407407419,23.011111111111113,1003.6629629629628,68.142857142857139,0.12730769230769229,3.9200000000000004,6.1592592592592599
961,Maharashtra,2012-07-01,24.253571428571433,27.724137931034491,22.186206896551717,1003.0214285714285,86.392857142857139,3.208518518518519,3.5451612903225809,4.5321428571428575
962,Maharashtra,2012-08-01,23.696428571428573,27.025000000000002,21.53793103448276,1004.9107142857141,88.241379310344826,2.6128571428571434,3.6290322580645169,3.7428571428571424
963,Maharashtra,2012-09-01,23.848148148148152,28.05925925925926,20.846428571428572,1006.8111111111111,85.407407407407405,1.1762962962962964,3.79,2.1148148148148143
964,Maharashtra,2012-10-01,24.178571428571434,31.060714285714283,17.872413793103448,1011.1821428571428,64.5,1.1796428571428572,3.9161290322580649,1.0821428571428571
965,Maharashtra,2012-11-01,21.053846153846152,30.919230769230765,12.007407407407406,1012.5518518518519,51.769230769230766,0.0,3.906896551724139,1.3346153846153845
966,Maharashtra,2012-12-01,20.353571428571428,29.964285714285712,11.742857142857144,1013.0071428571429,51.689655172413794,0.0,3.7233333333333349,1.3896551724137933
967,Maharashtra,2013-01-01,19.060714285714287,29.907142857142848,9.3928571428571423,1014.8464285714284,47.214285714285715,0.0,3.6857142857142873,1.7499999999999996
968,Maharashtra,2013-02-01,21.887999999999998,31.155999999999995,13.056000000000001,1012.9400000000001,47.192307692307693,0.0,3.7750000000000012,1.9320000000000002
969,Maharashtra,2013-03-01,25.103571428571428,34.796428571428571,14.589285714285714,1011.1071428571432,33.517241379310342,0.0,3.9709677419354836,2.5250000000000008
970,Maharashtra,2013-04-01,27.879310344827598,36.351851851851848,18.953571428571426,1008.2518518518518,36.555555555555557,0.0,4.0,4.1740740740740732
971,Maharashtra,2013-05-01,29.107142857142858,36.48571428571428,22.532142857142851,1005.8928571428571,47.517241379310342,0.0,4.0,6.4285714285714306
972,Maharashtra,2013-06-01,25.025925925925929,29.255555555555556,22.221428571428568,1002.8222222222224,79.259259259259252,2.6819999999999999,3.8366666666666673,3.9407407407407398
973,Maharashtra,2013-07-01,23.286206896551718,26.064285714285713,21.527586206896551,1002.7214285714284,90.896551724137936,5.3424137931034492,3.5612903225806454,4.9571428571428573
974,Maharashtra,2013-08-01,23.074999999999999,26.36785714285714,20.800000000000001,1005.75,87.464285714285708,2.5853571428571436,3.745161290322581,4.2464285714285719
975,Maharashtra,2013-09-01,23.88214285714286,28.400000000000002,20.662962962962961,1006.7222222222224,84.857142857142861,3.6338461538461542,3.7766666666666668,2.8666666666666667
976,Maharashtra,2013-10-01,24.221428571428572,30.389285714285712,18.964285714285712,1009.3500000000001,75.071428571428569,0.04535714285714286,3.9225806451612901,2.2428571428571424
977,Maharashtra,2013-11-01,21.944444444444439,29.825925925925919,14.310714285714287,1013.1892857142857,59.333333333333336,0.0,3.9600000000000004,2.603448275862069
978,Maharashtra,2013-12-01,19.282142857142855,29.178571428571423,10.432142857142859,1013.9142857142855,58.107142857142854,0.0,3.7433333333333345,1.839285714285714
979,Maharashtra,2014-01-01,19.574999999999999,28.399999999999999,11.321428571428571,1015.0821428571431,56.357142857142854,0.0,3.6612903225806459,2.3071428571428569
980,Maharashtra,2014-02-01,20.361538461538455,29.136000000000003,11.44,1012.1639999999998,49.115384615384613,0.0,3.8250000000000002,2.8359999999999999
981,Maharashtra,2014-03-01,24.614285714285703,33.432142857142857,16.229999999999997,1011.9999999999999,42.75,0.0,3.9612903225806457,3.2699999999999991
982,Punjab,1999-01-01,11.648148148148149,17.367857142857144,8.1518518518518501,1016.0962962962961,85.407407407407405,0.050799999999999998,1.8740740740740742,2.0857142857142863
983,Punjab,1999-02-01,15.807692307692312,23.376000000000005,8.7159999999999993,1016.784,73.599999999999994,0.0,3.5964285714285715,2.7880000000000003
984,Punjab,1999-03-01,21.100000000000001,29.467857142857149,12.540740740740739,1008.0107142857142,54.928571428571431,0.0,3.8806451612903228,3.1071428571428572
985,Punjab,1999-04-01,29.07368421052632,38.384210526315798,18.452631578947365,1004.1368421052631,26.631578947368421,0.0,3.7400000000000007,1.8631578947368423
986,Punjab,1999-05-01,31.825925925925933,39.911111111111097,23.833333333333332,999.27037037037053,42.518518518518519,0.0,3.7533333333333334,2.9666666666666659
987,Punjab,1999-06-01,31.551851851851854,37.484615384615381,25.726923076923075,997.54000000000019,59.42307692307692,0.11043478260869566,3.8107142857142864,2.9076923076923076
988,Punjab,1999-07-01,29.642857142857142,34.696551724137926,26.175000000000004,996.32857142857131,77.107142857142861,2.7593103448275862,3.8580645161290321,1.8464285714285715
989,Punjab,1999-08-01,29.388888888888896,33.942307692307693,25.811538461538472,999.27692307692314,81.038461538461533,0.23423076923076921,3.8793103448275867,1.5384615384615385
990,Punjab,1999-09-01,27.988888888888884,34.021428571428565,23.846428571428572,1003.5000000000001,79.142857142857139,1.5434615384615382,3.9133333333333336,0.87777777777777788
991,Punjab,1999-10-01,23.989285714285707,32.964285714285708,16.866666666666667,1009.1285714285714,69.392857142857139,0.0,3.2566666666666668,0.44642857142857134
992,Punjab,1999-11-01,18.692592592592593,28.385714285714283,10.429629629629629,1014.1518518518519,58.703703703703702,0.0,3.5066666666666668,1.3740740740740742
993,Punjab,1999-12-01,12.968965517241379,22.241379310344822,6.3357142857142836,1017.5703703703703,78.142857142857139,0.0,2.0607142857142859,0.57857142857142851
994,Punjab,2000-01-01,11.814285714285717,18.267857142857142,6.996428571428571,1015.6892857142857,81.758620689655174,0.054642857142857146,2.8100000000000001,2.1464285714285714
995,Punjab,2000-02-01,12.888461538461538,20.742307692307691,6.8839999999999977,1014.0923076923074,77.461538461538467,0.0304,3.6068965517241387,1.7538461538461536
996,Punjab,2000-03-01,18.842857142857138,27.539285714285715,11.407142857142858,1009.8571428571429,59.321428571428569,0.0,3.7967741935483876,2.0535714285714284
997,Punjab,2000-04-01,27.362499999999997,37.920833333333327,17.545833333333331,1003.0916666666666,34.958333333333336,0.0,3.7777777777777781,1.7416666666666665
998,Punjab,2000-05-01,31.967857142857138,39.88928571428572,24.675000000000004,999.05357142857144,46.142857142857146,0.037777777777777778,2.9433333333333338,3.2857142857142869
999,Punjab,2000-06-01,30.244444444444451,35.899999999999999,25.835714285714289,997.65555555555545,67.178571428571431,0.028148148148148148,3.0551724137931036,3.3307692307692318
1000,Punjab,2000-07-01,28.640740740740743,33.218518518518522,25.748148148148147,997.46296296296293,80.333333333333329,4.9146153846153844,3.7892857142857146,2.4444444444444446
1001,Punjab,2000-08-01,29.035714285714288,34.03571428571427,25.524137931034481,999.69285714285729,82.166666666666671,0.7789655172413793,3.8612903225806456,1.9000000000000001
1002,Punjab,2000-09-01,27.642857142857146,33.759259259259252,22.470370370370372,1003.6370370370371,77.925925925925924,0.1788888888888889,3.9666666666666668,1.792592592592593
1003,Punjab,2000-10-01,24.346428571428572,33.5,17.962068965517243,1008.2678571428571,70.892857142857139,0.0,2.6607142857142856,1.2928571428571425
1004,Punjab,2000-11-01,18.392592592592592,28.514285714285716,11.703703703703704,1013.4703703703703,64.0,0.0,2.8766666666666669,1.5814814814814815
1005,Punjab,2000-12-01,13.234482758620688,23.296551724137931,5.5392857142857128,1016.4034482758619,70.482758620689651,0.0,2.858064516129033,1.6321428571428573
1006,Punjab,2001-01-01,10.353571428571428,18.167857142857141,4.8214285714285712,1015.867857142857,81.107142857142861,0.0,2.4580645161290322,2.8535714285714278
1007,Punjab,2001-02-01,14.908000000000001,24.031999999999996,7.3839999999999995,1012.908,67.280000000000001,0.0,3.9785714285714286,3.0839999999999996
1008,Punjab,2001-03-01,19.87142857142857,29.099999999999998,12.128571428571432,1010.1107142857145,62.206896551724135,0.018888888888888889,3.9709677419354836,2.9214285714285713
1009,Punjab,2001-04-01,25.973076923076917,34.669230769230765,17.680769230769229,1006.6692307692308,51.25925925925926,0.039230769230769229,3.7896551724137932,3.3499999999999996
1010,Punjab,2001-05-01,30.575000000000006,38.5448275862069,23.732142857142854,999.67666666666673,54.827586206896555,0.15037037037037035,3.5387096774193543,3.6607142857142851
1011,Punjab,2001-06-01,29.644827586206898,35.670370370370364,25.048148148148147,997.59285714285738,73.259259259259252,2.2276923076923074,3.7033333333333331,2.1592592592592594
1012,Punjab,2001-07-01,29.632142857142856,34.200000000000003,26.850000000000001,998.03928571428594,82.107142857142861,0.3542857142857142,3.8645161290322578,2.3241379310344827
1013,Punjab,2001-08-01,29.557142857142853,33.833333333333336,26.155555555555562,1000.0481481481479,80.074074074074076,0.42961538461538457,3.9433333333333338,2.592592592592593
1014,Punjab,2001-09-01,28.251851851851853,34.517857142857146,22.659259259259262,1004.5851851851854,74.535714285714292,0.0,4.0,2.5769230769230775
1015,Punjab,2001-10-01,24.453571428571429,33.178571428571431,17.521428571428576,1009.125,75.607142857142861,0.0,2.2285714285714282,1.25
1016,Punjab,2001-11-01,17.733333333333334,28.703703703703699,9.8518518518518512,1014.7814814814815,66.962962962962962,0.0,3.0733333333333333,1.5296296296296299
1017,Punjab,2001-12-01,13.507142857142862,21.742857142857137,7.6464285714285714,1018.278571428571,80.34482758620689,0.018214285714285714,2.1838709677419357,2.5928571428571425
1018,Punjab,2002-01-01,11.714285714285712,20.044827586206896,5.174999999999998,1016.7535714285715,82.0,0.0,2.5129032258064523,2.282142857142857
1019,Punjab,2002-02-01,14.432,22.679999999999996,7.4959999999999987,1016.86,76.760000000000005,0.052499999999999998,3.8555555555555561,3.1519999999999992
1020,Punjab,2002-03-01,20.934482758620685,29.186206896551731,13.692857142857145,1010.4428571428573,65.071428571428569,0.054642857142857146,3.9645161290322584,4.0642857142857132
1021,Punjab,2002-04-01,27.445833333333329,36.558333333333344,18.208333333333336,1004.65,45.333333333333336,0.010869565217391304,3.7962962962962963,3.5999999999999983
1022,Punjab,2002-05-01,32.918181818181822,42.268181818181809,24.559090909090909,997.56818181818164,39.0,0.0,3.2480000000000007,3.8869565217391306
1023,Punjab,2002-06-01,32.250000000000007,38.577272727272728,26.360869565217396,997.84545454545446,56.136363636363633,0.023181818181818182,3.7799999999999998,3.2409090909090903
1024,Punjab,2002-07-01,32.042857142857137,36.593103448275855,27.960714285714289,996.67857142857144,67.5,0.036428571428571428,3.0870967741935487,3.5214285714285709
1025,Punjab,2002-08-01,29.382142857142863,34.258620689655167,26.189655172413797,999.61785714285702,79.214285714285708,0.19964285714285715,3.7903225806451619,2.7285714285714291
1026,Punjab,2002-09-01,26.078571428571429,32.178571428571423,21.81851851851852,1005.8703703703706,85.81481481481481,3.3024137931034487,3.8200000000000007,2.6592592592592581
1027,Punjab,2002-10-01,23.640740740740739,31.618518518518528,17.070370370370373,1010.3925925925927,78.888888888888886,0.0,2.5899999999999994,1.5666666666666662
1028,Punjab,2002-11-01,18.207407407407402,27.996296296296297,11.018518518518521,1014.3964285714284,68.074074074074076,0.0,2.4464285714285716,1.7407407407407405
1029,Punjab,2002-12-01,13.968965517241378,23.372413793103448,7.3517241379310345,1016.0464285714285,75.285714285714292,0.0,1.9571428571428575,1.875
1030,Punjab,2003-01-01,9.0214285714285722,15.432142857142855,4.621428571428571,1019.2068965517242,91.535714285714292,0.35034482758620689,0.76428571428571423,1.9035714285714282
1031,Punjab,2003-02-01,14.876000000000003,21.791999999999998,9.0840000000000014,1014.432,83.120000000000005,0.0,3.4642857142857149,2.8560000000000003
1032,Punjab,2003-03-01,19.96206896551724,27.596428571428568,12.910714285714288,1011.4535714285713,71.931034482758619,0.0,3.7387096774193549,4.0071428571428571
1033,Punjab,2003-04-01,27.025925925925922,36.975000000000001,18.448148148148146,1005.5370370370367,53.962962962962962,0.075185185185185174,3.8599999999999999,2.6999999999999993
1034,Punjab,2003-05-01,30.582142857142859,39.527586206896544,21.368965517241381,1001.1071428571429,32.642857142857146,0.017241379310344827,3.1548387096774193,3.1464285714285718
1035,Punjab,2003-06-01,32.465384615384615,39.934615384615384,26.707692307692305,995.52307692307704,55.92307692307692,0.048846153846153845,3.2379310344827594,2.7481481481481476
1036,Punjab,2003-07-01,29.332142857142859,34.128571428571419,26.221428571428572,998.90714285714296,82.964285714285708,6.2444827586206904,3.8709677419354844,2.0214285714285709
1037,Punjab,2003-08-01,29.262068965517237,33.860714285714288,25.878571428571426,1000.3857142857142,85.892857142857139,2.9392857142857145,3.8580645161290326,1.5
1038,Punjab,2003-09-01,27.438461538461542,33.138461538461542,23.734615384615385,1003.6559999999999,82.384615384615387,0.62037037037037035,3.9034482758620692,1.880769230769231
1039,Punjab,2003-10-01,23.278571428571428,32.535714285714285,15.764285714285716,1010.7107142857142,68.689655172413794,0.0,2.6806451612903208,1.5482758620689654
1040,Punjab,2003-11-01,16.918518518518518,27.148148148148138,9.867857142857142,1015.1629629629628,70.740740740740748,0.0,3.0142857142857151,0.96071428571428563
1041,Punjab,2003-12-01,12.93214285714286,20.337931034482764,8.5250000000000004,1017.7964285714285,88.035714285714292,0.0,1.762068965517241,1.8714285714285712
1042,Punjab,2004-01-01,11.767857142857144,18.360714285714284,7.1964285714285712,1016.5714285714288,89.266666666666666,0.08142857142857142,1.6178571428571427,2.6749999999999998
1043,Punjab,2004-02-01,15.730769230769234,24.114814814814821,8.661538461538461,1014.3923076923077,81.0,0.0,3.1000000000000001,3.6115384615384611
1044,Punjab,2004-03-01,22.979310344827582,31.989285714285721,14.53214285714286,1008.9714285714286,61.137931034482762,0.0,3.7400000000000002,4.2833333333333323
1045,Punjab,2004-04-01,28.161538461538459,37.142307692307689,20.042307692307688,1003.5769230769228,52.192307692307693,0.0096153846153846159,3.6172413793103448,3.384615384615385
1046,Punjab,2004-05-01,30.717857142857145,39.351724137931036,22.55714285714286,999.44642857142844,43.642857142857146,0.13999999999999999,3.5483870967741939,3.4857142857142853
1047,Punjab,2004-06-01,29.81481481481481,36.203703703703695,24.492592592592594,998.53703703703673,63.814814814814817,0.51740740740740743,3.7066666666666666,3.2074074074074073
1048,Punjab,2004-07-01,30.664285714285718,36.128571428571426,26.56785714285714,997.59642857142831,72.5,0.09071428571428572,3.8032258064516133,3.4214285714285717
1049,Punjab,2004-08-01,28.263999999999992,32.75833333333334,25.275000000000002,999.8666666666669,82.291666666666671,5.0691666666666668,3.9037037037037039,1.6583333333333332
1050,Punjab,2004-09-01,28.025925925925922,34.453571428571422,23.222222222222218,1004.9666666666667,74.037037037037038,0.036428571428571428,3.8178571428571435,1.6148148148148149
1051,Punjab,2004-10-01,22.149999999999999,30.499999999999996,16.510344827586213,1012.5642857142856,73.607142857142861,0.018214285714285714,2.9322580645161307,0.91071428571428559
1052,Punjab,2004-11-01,18.018518518518519,27.910714285714278,11.41111111111111,1015.4333333333331,72.928571428571431,0.0,2.4285714285714293,1.5111111111111113
1053,Punjab,2004-12-01,14.071428571428569,22.124137931034479,8.3928571428571406,1016.4607142857143,84.172413793103445,0.035172413793103451,1.8862068965517238,2.1551724137931036
1054,Punjab,2005-01-01,11.664285714285711,19.213793103448275,6.017857142857145,1016.9137931034483,82.892857142857139,0.054642857142857146,2.3793103448275859,2.3714285714285706
1055,Punjab,2005-02-01,14.128000000000002,21.215384615384611,8.9239999999999995,1015.1200000000001,83.480000000000004,0.22399999999999998,3.0785714285714287,3.2239999999999993
1056,Punjab,2005-03-01,20.548275862068966,28.457142857142859,13.860714285714286,1011.1535714285716,70.892857142857139,0.04535714285714286,3.6600000000000006,2.8321428571428569
1057,Punjab,2005-04-01,26.174074074074074,35.585185185185182,16.537037037037038,1007.6925925925924,42.148148148148145,0.0,3.746666666666667,3.4964285714285714
1058,Punjab,2005-05-01,30.377777777777784,39.124999999999993,22.022222222222222,1002.2962962962962,39.370370370370374,0.0,3.8366666666666669,2.9222222222222221
