index,ArharSplit,AttaFAQ,BajraFAQ,BananaFAQ,BesanNA,BiscuitGlucose,BlackNA,BreadLocal,BrinjalFAQ,ChickenPoultry,CoconutDry,CoconutFresh,CoconutNA,CumminNA,EggsNA,FishPomphret,GheeDesi,GingellyNA,GramSplit,GramWhole,GroundnutNA,GurLocal,JowarWhite,MaidaNA,MaizeFAQ,MasurSplit,MeatMutton,MilkCowBuffalo,MilkDairy,MoongSplit,MustardNA,OnionFAQ,PotatoFAQ,RagiFAQ,RedNA,RiceCommonCoarse,RiceFine,RiceSuperfine,SaltLoosecommon,SaltPacketiodized,SugarNA,SujiNA,TeaCtcloose,TomatoFAQ,UradSplit,VanaspatiDaldaRathAny,VanaspatiNA,WheatDesi
17062011weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,NA,NA,NA,small,NA,small,small,NA,NA,small,small,small,small,small,NA,big,small,small,small,NA,UD,small,UD,small,NA,NA,small,NA,NA,NA,NA,small,NA,NA,UD,small,NA,small,NA
24062011weekIndiaDelhi,small,small,big,UD,NA,NA,NA,NA,small,140,NA,NA,small,NA,small,UD,290,NA,small,small,UD,small,small,NA,big,small,small,small,NA,small,small,small,small,NA,28,small,NA,NA,NA,14,UD,NA,NA,UD,small,NA,small,NA
01072011weekIndiaDelhi,medium,small,big,UD,NA,NA,NA,NA,small,small,NA,NA,small,NA,small,UD,small,NA,UD,UD,small,UD,small,NA,big,small,small,small,NA,UD,small,small,small,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,small,NA,small,NA
08072011weekIndiaDelhi,small,small,big,UD,NA,NA,NA,NA,UD,NA,NA,NA,small,NA,small,UD,small,NA,small,small,small,UD,small,NA,big,small,small,small,NA,UD,small,UD,small,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,small,NA,small,NA
15072011weekIndiaDelhi,medium,small,big,UD,NA,NA,NA,NA,UD,140,NA,NA,small,NA,small,small,small,NA,small,small,small,small,small,NA,big,small,small,small,NA,small,small,UD,small,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,small,NA,small,NA
22072011weekIndiaDelhi,small,small,big,UD,NA,NA,NA,NA,UD,UD,32,NA,small,12,small,NA,NA,NA,small,small,small,NA,small,NA,big,small,small,NA,NA,small,UD,UD,UD,NA,UD,small,NA,NA,14,UD,UD,NA,NA,UD,small,NA,small,NA
29072011weekIndiaDelhi,small,small,big,UD,NA,NA,NA,NA,UD,small,small,NA,small,small,small,NA,NA,NA,small,small,small,NA,small,NA,big,small,small,NA,NA,small,UD,UD,small,NA,UD,small,NA,NA,small,UD,small,NA,NA,UD,small,NA,small,NA
05082011weekIndiaDelhi,small,small,big,UD,NA,NA,NA,NA,UD,small,small,NA,small,small,small,NA,NA,NA,small,UD,small,NA,small,NA,big,small,small,NA,NA,UD,small,small,small,NA,small,small,NA,NA,small,small,small,NA,NA,UD,UD,NA,small,NA
12082011weekIndiaDelhi,medium,small,big,UD,NA,NA,NA,NA,UD,small,small,NA,small,small,small,NA,NA,NA,small,small,small,NA,small,NA,big,UD,small,NA,NA,small,small,small,UD,NA,small,medium,NA,NA,small,small,small,NA,NA,small,small,NA,small,NA
19082011weekIndiaDelhi,medium,small,big,small,NA,NA,NA,NA,UD,UD,small,NA,small,small,UD,NA,NA,NA,small,small,small,NA,small,NA,UD,UD,UD,NA,NA,UD,small,UD,small,NA,small,small,NA,NA,small,small,small,NA,NA,UD,UD,NA,small,NA
26082011weekIndiaDelhi,medium,small,big,small,NA,NA,NA,NA,UD,small,small,NA,small,small,small,NA,NA,NA,small,small,small,NA,small,NA,big,UD,small,NA,NA,UD,small,UD,UD,NA,small,medium,NA,NA,small,small,small,NA,NA,small,small,NA,small,NA
02092011weekIndiaDelhi,UD,small,big,UD,NA,NA,NA,NA,UD,small,small,NA,small,small,small,NA,NA,NA,UD,UD,small,NA,small,NA,big,UD,small,NA,NA,UD,small,UD,small,NA,small,medium,NA,NA,small,small,small,NA,NA,UD,small,NA,small,NA
09092011weekIndiaDelhi,medium,small,big,small,NA,NA,NA,NA,small,small,small,NA,small,small,small,NA,NA,NA,small,small,UD,NA,small,NA,big,small,small,NA,NA,small,small,small,UD,NA,small,medium,NA,NA,small,small,small,NA,NA,UD,small,NA,UD,NA
16092011weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,small,UD,NA,small,UD,small,NA,NA,NA,small,small,UD,NA,small,NA,big,UD,small,NA,NA,UD,small,UD,small,NA,small,big,NA,NA,small,UD,small,NA,NA,UD,small,NA,small,NA
23092011weekIndiaDelhi,small,small,big,UD,NA,NA,NA,NA,UD,UD,UD,NA,UD,small,small,NA,NA,NA,small,small,small,NA,small,NA,big,UD,small,NA,NA,small,small,UD,UD,NA,small,big,NA,NA,small,UD,small,NA,NA,UD,small,NA,UD,NA
30092011weekIndiaDelhi,medium,small,big,small,NA,NA,NA,NA,small,UD,small,NA,small,UD,small,NA,NA,NA,small,small,small,NA,small,NA,big,UD,small,NA,NA,small,small,UD,small,NA,small,small,NA,NA,small,small,small,NA,NA,UD,small,NA,small,NA
07102011weekIndiaDelhi,UD,small,big,small,NA,NA,NA,NA,small,small,UD,NA,small,UD,small,NA,NA,NA,UD,UD,small,NA,medium,NA,big,UD,small,NA,NA,UD,small,UD,UD,NA,small,small,NA,NA,small,small,small,NA,NA,UD,small,NA,UD,NA
14102011weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,small,small,NA,UD,small,small,NA,NA,NA,small,small,small,NA,small,NA,big,small,small,NA,NA,UD,small,small,UD,NA,small,small,NA,NA,small,UD,small,NA,NA,small,UD,NA,UD,NA
21102011weekIndiaDelhi,small,UD,UD,UD,NA,NA,NA,NA,small,small,small,NA,small,small,small,NA,NA,NA,small,small,small,NA,small,NA,big,small,small,NA,NA,UD,small,UD,small,NA,UD,small,NA,NA,small,UD,small,NA,NA,small,UD,NA,UD,NA
28102011weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,small,small,NA,small,small,small,NA,NA,NA,small,small,small,NA,small,NA,big,small,small,NA,NA,small,small,small,small,NA,small,small,NA,NA,small,small,small,NA,NA,UD,small,NA,small,NA
04112011weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,small,small,NA,UD,small,small,NA,NA,NA,UD,UD,small,NA,big,NA,big,small,small,NA,NA,UD,small,UD,small,NA,small,small,NA,NA,small,UD,UD,NA,NA,UD,small,NA,UD,NA
11112011weekIndiaDelhi,small,small,UD,UD,NA,NA,NA,NA,UD,small,small,NA,UD,small,small,NA,NA,NA,small,small,UD,NA,small,NA,big,UD,small,NA,NA,UD,small,UD,small,NA,small,small,NA,NA,small,small,small,NA,NA,small,small,NA,small,NA
18112011weekIndiaDelhi,medium,UD,big,UD,NA,NA,NA,NA,UD,small,small,NA,small,small,small,NA,NA,NA,small,small,small,NA,small,NA,big,small,small,NA,NA,small,small,UD,UD,NA,UD,small,NA,NA,small,UD,small,NA,NA,UD,small,NA,UD,NA
25112011weekIndiaDelhi,small,small,UD,UD,NA,NA,NA,NA,UD,small,NA,NA,UD,NA,small,360,320,NA,small,small,UD,35,small,NA,big,UD,small,36,NA,small,small,UD,UD,NA,UD,medium,NA,NA,NA,UD,UD,NA,NA,UD,small,NA,small,NA
02122011weekIndiaDelhi,medium,small,UD,small,NA,NA,NA,NA,small,UD,NA,NA,small,NA,UD,UD,small,NA,small,small,small,small,big,NA,big,UD,UD,small,NA,small,small,UD,small,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,small,NA,small,NA
09122011weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,UD,small,NA,NA,small,NA,UD,UD,small,NA,small,small,small,UD,small,NA,big,small,small,small,NA,UD,UD,UD,UD,NA,small,small,NA,NA,NA,small,small,NA,NA,small,UD,NA,small,NA
16122011weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,UD,UD,NA,NA,UD,NA,small,small,small,NA,small,small,small,UD,small,NA,big,UD,small,small,NA,UD,small,UD,small,NA,small,small,NA,NA,NA,small,UD,NA,NA,small,small,NA,small,NA
23122011weekIndiaDelhi,small,small,UD,small,NA,NA,NA,NA,UD,small,NA,NA,small,NA,small,small,small,NA,small,small,small,UD,small,NA,UD,small,small,small,NA,UD,UD,small,small,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,small,NA,small,NA
30122011weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,UD,UD,NA,NA,small,NA,small,UD,small,NA,small,small,UD,UD,small,NA,big,small,small,small,NA,UD,UD,UD,UD,NA,small,small,NA,NA,NA,small,UD,NA,NA,small,small,NA,small,NA
06012012weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,UD,NA,NA,small,NA,UD,UD,small,NA,UD,UD,small,small,medium,NA,big,small,UD,small,NA,small,small,UD,UD,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,small,NA,small,NA
13012012weekIndiaDelhi,small,small,UD,small,NA,NA,NA,NA,small,small,NA,NA,small,NA,small,small,small,NA,small,small,small,UD,big,NA,big,small,small,small,NA,small,small,small,UD,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,small,NA,small,NA
20012012weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,small,NA,NA,small,NA,small,UD,small,NA,small,small,small,small,medium,NA,big,small,small,UD,NA,UD,small,small,UD,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,UD,NA,small,NA
27012012weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,small,NA,NA,small,NA,UD,UD,small,NA,small,small,UD,small,medium,NA,big,small,small,small,NA,small,UD,UD,UD,NA,small,small,NA,NA,NA,small,small,NA,NA,small,small,NA,small,NA
03022012weekIndiaDelhi,small,small,UD,small,NA,NA,NA,NA,UD,UD,NA,NA,small,NA,small,UD,small,NA,small,UD,small,small,small,NA,big,small,small,small,NA,small,small,small,small,NA,small,small,NA,NA,NA,small,small,NA,NA,small,small,NA,small,NA
10022012weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,UD,small,NA,NA,small,NA,small,small,small,NA,small,UD,small,small,small,NA,big,small,small,small,NA,small,small,small,small,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,small,NA,small,NA
17022012weekIndiaDelhi,medium,small,big,small,NA,NA,NA,NA,UD,small,NA,NA,small,NA,small,small,small,NA,small,small,UD,small,small,NA,big,small,small,small,NA,UD,small,UD,UD,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,UD,NA,UD,NA
24022012weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,UD,NA,NA,UD,NA,small,UD,small,NA,UD,small,UD,small,small,NA,big,small,small,small,NA,small,small,small,small,NA,small,small,NA,NA,NA,small,small,NA,NA,small,small,NA,small,NA
02032012weekIndiaDelhi,small,small,UD,small,NA,NA,NA,NA,UD,UD,NA,NA,UD,NA,small,UD,small,NA,UD,small,small,small,small,NA,big,small,small,small,NA,small,small,small,UD,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,small,NA,small,NA
09032012weekIndiaDelhi,small,small,big,UD,NA,NA,NA,NA,small,small,34,NA,UD,10,small,NA,NA,NA,small,small,small,NA,small,NA,big,UD,small,NA,NA,small,small,UD,UD,NA,UD,small,NA,NA,14,UD,UD,NA,NA,UD,small,NA,small,NA
16032012weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,UD,UD,NA,small,UD,small,NA,NA,NA,UD,small,UD,NA,small,NA,big,small,small,NA,NA,small,small,UD,small,NA,small,small,NA,NA,small,small,UD,NA,NA,UD,small,NA,UD,NA
23032012weekIndiaDelhi,medium,NA,big,NA,140,NA,12,NA,NA,NA,NA,35,UD,UD,NA,NA,18,100,NA,UD,NA,NA,big,65,NA,UD,UD,320,NA,UD,UD,small,UD,16,NA,small,NA,NA,big,small,NA,NA,NA,UD,UD,125,UD,19
30032012weekIndiaDelhi,medium,16,big,100,NA,NA,NA,NA,40,120,33,NA,UD,UD,44,NA,NA,NA,52,UD,140,NA,big,NA,17,UD,UD,NA,NA,UD,UD,UD,UD,NA,12,small,NA,NA,big,small,35,NA,NA,UD,UD,NA,UD,NA
06042012weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,small,small,NA,small,UD,small,NA,NA,NA,small,UD,small,NA,UD,NA,big,small,small,NA,NA,small,UD,UD,small,NA,small,small,NA,NA,small,small,UD,NA,NA,UD,small,NA,small,NA
13042012weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,small,small,NA,small,UD,small,NA,NA,NA,small,small,small,NA,small,NA,big,UD,small,NA,NA,small,UD,UD,small,NA,small,medium,NA,NA,small,small,small,NA,NA,UD,small,NA,UD,NA
20042012weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,small,small,NA,small,small,small,NA,NA,NA,small,small,small,NA,UD,NA,big,small,small,NA,NA,small,small,small,small,NA,small,small,NA,NA,small,small,small,NA,NA,small,small,NA,UD,NA
27042012weekIndiaDelhi,small,small,big,UD,NA,NA,NA,NA,UD,small,NA,NA,small,NA,small,510,320,NA,small,small,UD,40,UD,NA,big,UD,small,36,NA,small,small,small,UD,NA,UD,small,NA,NA,NA,UD,UD,NA,NA,UD,UD,NA,UD,NA
04052012weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,UD,NA,NA,small,NA,UD,UD,small,NA,UD,small,small,small,UD,NA,big,UD,UD,small,NA,small,small,UD,small,NA,small,medium,NA,NA,NA,small,small,NA,NA,small,small,NA,UD,NA
11052012weekIndiaDelhi,UD,small,big,small,NA,NA,NA,NA,small,UD,NA,NA,small,NA,small,UD,small,NA,UD,small,small,small,medium,NA,big,UD,small,small,NA,small,UD,UD,UD,NA,small,small,NA,NA,NA,small,UD,NA,NA,small,small,NA,small,NA
18052012weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,UD,small,NA,NA,small,NA,small,small,small,NA,UD,UD,small,small,small,NA,big,small,small,small,NA,small,small,UD,small,NA,small,small,NA,NA,NA,small,small,NA,NA,small,small,NA,small,NA
25052012weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,UD,small,NA,NA,small,NA,small,small,small,NA,small,small,small,UD,UD,NA,big,small,small,small,NA,small,small,UD,UD,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,small,NA,small,NA
01062012weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,small,NA,NA,small,NA,small,small,small,NA,small,small,small,small,small,NA,big,small,small,small,NA,UD,small,small,UD,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,small,NA,small,NA
08062012weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,small,NA,NA,UD,NA,small,small,small,NA,small,small,small,small,small,NA,big,small,small,small,NA,small,small,small,small,NA,small,small,NA,NA,NA,small,small,NA,NA,small,small,NA,small,NA
15062012weekIndiaDelhi,small,NA,UD,NA,145,NA,12,NA,NA,NA,NA,38,UD,10,NA,NA,UD,95,NA,UD,NA,NA,UD,68,NA,UD,UD,UD,NA,UD,UD,UD,UD,16,NA,small,NA,NA,30,small,NA,NA,NA,UD,UD,125,UD,19.5
22062012weekIndiaDelhi,small,NA,UD,NA,small,NA,small,NA,NA,NA,NA,UD,small,UD,NA,NA,small,small,NA,small,NA,NA,small,small,NA,small,small,small,NA,UD,UD,small,UD,small,NA,small,NA,NA,small,small,NA,NA,NA,UD,small,small,small,big
29062012weekIndiaDelhi,small,16,big,35,NA,NA,NA,NA,25,120,NA,NA,UD,NA,40,500,UD,NA,60,UD,145,42,UD,NA,17,UD,UD,UD,NA,UD,UD,UD,UD,NA,30,small,NA,NA,NA,small,34,NA,NA,UD,UD,NA,UD,NA
06072012weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,UD,NA,NA,small,NA,small,UD,small,NA,small,UD,small,UD,small,NA,big,small,small,small,NA,small,small,UD,UD,NA,small,medium,NA,NA,NA,small,UD,NA,NA,UD,small,NA,small,NA
13072012weekIndiaDelhi,small,NA,big,NA,145,NA,14,NA,NA,NA,NA,40,UD,40,NA,NA,UD,100,NA,UD,NA,NA,UD,70,NA,UD,UD,UD,NA,UD,UD,UD,UD,16,NA,small,NA,NA,30,small,NA,NA,NA,UD,medium,120,UD,20
20072012weekIndiaDelhi,small,17,UD,140,NA,NA,NA,NA,40,110,37,NA,UD,UD,40,NA,NA,NA,68,UD,145,NA,UD,NA,19,UD,UD,NA,NA,UD,UD,UD,UD,NA,10,medium,NA,NA,big,UD,42,NA,NA,UD,UD,NA,UD,NA
27072012weekIndiaDelhi,medium,small,big,small,NA,NA,NA,NA,small,UD,UD,NA,small,small,small,NA,NA,NA,small,UD,UD,NA,small,NA,big,small,small,NA,NA,UD,small,big,small,NA,small,small,NA,NA,small,small,small,NA,NA,UD,small,NA,small,NA
03082012weekIndiaDelhi,medium,small,big,UD,NA,NA,NA,NA,small,small,UD,NA,small,small,small,NA,NA,NA,UD,UD,small,NA,small,NA,UD,UD,small,NA,NA,UD,small,UD,small,NA,small,small,NA,NA,small,small,small,NA,NA,UD,UD,NA,small,NA
10082012weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,UD,small,NA,small,small,small,NA,NA,NA,small,small,small,NA,small,NA,big,small,small,NA,NA,small,small,small,UD,NA,small,small,NA,NA,small,small,small,NA,NA,small,small,NA,small,NA
17082012weekIndiaDelhi,small,small,big,UD,NA,NA,NA,NA,small,UD,small,NA,small,small,small,NA,NA,NA,small,small,small,NA,NA,NA,big,small,small,NA,NA,small,small,small,small,NA,small,small,NA,NA,small,small,UD,NA,NA,small,UD,NA,small,NA
24082012weekIndiaDelhi,small,UD,big,UD,NA,NA,NA,NA,UD,UD,NA,NA,UD,NA,small,555,320,NA,small,small,small,45,NA,NA,big,small,small,38,NA,small,small,UD,UD,NA,UD,small,NA,NA,NA,UD,UD,NA,NA,UD,small,NA,small,NA
31082012weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,small,NA,NA,small,NA,small,small,small,NA,small,small,small,small,NA,NA,big,small,small,small,NA,small,small,small,small,NA,small,small,NA,NA,NA,small,small,NA,NA,small,small,NA,small,NA
07092012weekIndiaDelhi,small,UD,big,small,NA,NA,NA,NA,UD,UD,NA,NA,UD,NA,small,small,small,NA,small,small,small,small,18,NA,big,small,small,small,NA,small,small,small,UD,NA,small,small,NA,NA,NA,small,UD,NA,NA,small,UD,NA,small,NA
14092012weekIndiaDelhi,medium,small,big,UD,NA,NA,NA,NA,small,UD,NA,NA,small,NA,small,UD,small,NA,small,small,small,small,small,NA,big,small,small,small,NA,small,small,small,small,NA,small,small,NA,NA,NA,small,small,NA,NA,small,small,NA,small,NA
21092012weekIndiaDelhi,small,small,UD,small,NA,NA,NA,NA,small,UD,NA,NA,small,NA,small,UD,small,NA,small,UD,small,small,small,NA,big,small,small,small,NA,small,small,small,small,NA,small,small,NA,NA,NA,small,small,NA,NA,small,small,NA,small,NA
28092012weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,UD,NA,NA,small,NA,small,UD,small,NA,small,UD,small,small,small,NA,big,small,small,small,NA,UD,small,small,small,NA,small,small,NA,NA,NA,small,UD,NA,NA,small,UD,NA,small,NA
05102012weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,UD,small,NA,NA,small,NA,small,small,small,NA,small,UD,small,small,small,NA,big,small,small,small,NA,small,small,small,small,NA,small,medium,NA,NA,NA,small,small,NA,NA,small,small,NA,small,NA
12102012weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,UD,small,NA,NA,small,NA,small,small,small,NA,UD,UD,small,small,small,NA,big,small,small,small,NA,small,small,UD,small,NA,small,small,NA,NA,NA,small,UD,NA,NA,UD,small,NA,small,NA
19102012weekIndiaDelhi,small,small,big,UD,NA,NA,NA,NA,small,small,NA,NA,small,NA,small,small,small,NA,small,small,small,small,small,NA,big,UD,small,small,NA,small,small,small,small,NA,small,small,NA,NA,NA,small,small,NA,NA,small,small,NA,small,NA
26102012weekIndiaDelhi,medium,small,big,small,NA,NA,NA,NA,UD,small,NA,NA,small,NA,small,UD,small,NA,UD,small,small,small,small,NA,big,UD,small,small,NA,UD,small,small,UD,NA,small,small,NA,NA,NA,small,small,NA,NA,small,UD,NA,UD,NA
02112012weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,UD,small,NA,NA,small,NA,small,small,small,NA,UD,UD,small,UD,small,NA,big,small,small,small,NA,small,small,UD,small,NA,small,small,NA,NA,NA,small,small,NA,NA,small,small,NA,small,NA
09112012weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,UD,NA,NA,small,NA,small,UD,small,NA,small,small,small,UD,small,NA,big,small,small,small,NA,small,small,UD,UD,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,UD,NA,small,NA
16112012weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,UD,NA,NA,small,NA,small,small,small,NA,small,UD,small,small,small,NA,big,small,small,small,NA,UD,small,UD,small,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,UD,NA,UD,NA
23112012weekIndiaDelhi,medium,small,UD,small,NA,NA,NA,NA,UD,UD,NA,NA,small,NA,small,UD,small,NA,small,UD,small,UD,small,NA,UD,small,small,small,NA,UD,small,UD,UD,NA,small,small,NA,NA,NA,small,small,NA,NA,small,small,NA,small,NA
30112012weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,small,NA,NA,small,NA,small,UD,small,NA,small,UD,small,small,small,NA,big,small,small,small,NA,small,small,small,UD,NA,small,medium,NA,NA,NA,small,small,NA,NA,small,small,NA,small,NA
07122012weekIndiaDelhi,small,small,UD,small,NA,NA,NA,NA,small,small,NA,NA,small,NA,small,UD,small,NA,small,UD,small,small,small,NA,big,small,small,small,NA,small,small,small,UD,NA,small,medium,NA,NA,NA,small,small,NA,NA,UD,small,NA,small,NA
14122012weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,UD,NA,NA,UD,NA,small,UD,small,NA,small,UD,small,small,small,NA,big,small,small,small,NA,small,small,small,UD,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,small,NA,small,NA
21122012weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,UD,UD,NA,NA,small,NA,small,UD,small,NA,small,UD,UD,small,small,NA,big,small,small,small,NA,small,small,small,UD,NA,small,small,NA,NA,NA,small,UD,NA,NA,small,small,NA,small,NA
28122012weekIndiaDelhi,small,UD,UD,small,NA,NA,NA,NA,small,UD,NA,NA,small,NA,small,small,small,NA,UD,UD,small,UD,medium,NA,big,UD,small,small,NA,UD,small,small,small,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,UD,NA,UD,NA
04012013weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,UD,UD,NA,NA,small,NA,small,UD,small,NA,UD,UD,small,small,medium,NA,big,small,small,small,NA,small,small,small,UD,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,small,NA,UD,NA
11012013weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,UD,UD,NA,NA,small,NA,small,UD,small,NA,small,UD,small,small,small,NA,big,small,small,small,NA,small,small,small,small,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,small,NA,small,NA
18012013weekIndiaDelhi,small,UD,big,UD,NA,NA,NA,NA,UD,UD,NA,NA,small,NA,small,small,small,NA,small,UD,small,small,small,NA,big,small,small,small,NA,small,small,UD,UD,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,small,NA,small,NA
25012013weekIndiaDelhi,medium,NA,UD,UD,160,NA,NA,NA,UD,UD,38,NA,UD,10,UD,NA,NA,105,NA,UD,NA,NA,small,65,NA,UD,UD,NA,NA,UD,UD,UD,UD,20,UD,small,NA,NA,16,UD,UD,NA,NA,UD,UD,270,NA,18
01022013weekIndiaDelhi,medium,20,UD,UD,NA,NA,NA,NA,UD,UD,NA,NA,UD,NA,UD,580,320,NA,55,UD,160,40,small,NA,19,UD,UD,38,NA,UD,UD,medium,UD,NA,UD,small,NA,NA,NA,UD,UD,NA,NA,small,UD,NA,62,NA
08022013weekIndiaDelhi,small,small,UD,small,NA,NA,NA,NA,UD,UD,NA,NA,small,NA,small,UD,small,NA,UD,UD,small,small,small,NA,UD,small,small,small,NA,small,small,small,UD,NA,small,medium,NA,NA,NA,small,small,NA,NA,UD,UD,NA,small,NA
15022013weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,UD,NA,NA,small,NA,small,UD,small,NA,UD,UD,small,small,small,NA,big,UD,small,small,NA,small,UD,UD,small,NA,small,medium,NA,NA,NA,small,UD,NA,NA,small,UD,NA,small,NA
22022013weekIndiaDelhi,medium,NA,big,UD,150,NA,NA,NA,UD,UD,37,NA,UD,10,UD,NA,NA,100,NA,UD,NA,NA,medium,65,NA,UD,UD,NA,NA,UD,UD,UD,UD,20,UD,small,NA,NA,16,UD,UD,NA,NA,UD,UD,270,NA,18
01032013weekIndiaDelhi,medium,20,UD,UD,NA,NA,NA,NA,UD,UD,NA,NA,UD,NA,UD,615,300,NA,52,UD,150,40,big,NA,19,UD,UD,35,NA,UD,UD,medium,UD,NA,UD,small,NA,NA,NA,UD,UD,NA,NA,UD,UD,NA,62,NA
08032013weekIndiaDelhi,small,small,UD,small,NA,NA,NA,NA,UD,small,NA,NA,UD,NA,small,small,small,NA,small,small,small,small,small,NA,big,UD,small,UD,NA,small,UD,UD,small,NA,small,small,NA,NA,NA,small,small,NA,NA,small,UD,NA,small,NA
15032013weekIndiaDelhi,small,small,UD,small,NA,NA,NA,NA,UD,UD,NA,NA,small,NA,small,small,small,NA,small,small,small,small,medium,NA,big,UD,small,small,NA,small,small,UD,small,NA,small,medium,NA,NA,NA,small,UD,NA,NA,small,small,NA,small,NA
22032013weekIndiaDelhi,medium,small,big,small,NA,NA,NA,NA,small,UD,NA,NA,small,NA,small,UD,small,NA,small,UD,small,small,small,NA,big,small,small,small,NA,small,small,UD,small,NA,small,small,NA,NA,NA,small,small,NA,NA,small,small,NA,small,NA
29032013weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,UD,NA,NA,small,NA,small,UD,small,NA,small,small,small,small,medium,NA,big,small,small,small,NA,small,small,small,UD,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,small,NA,small,NA
05042013weekIndiaDelhi,medium,small,big,UD,NA,NA,NA,NA,small,UD,NA,NA,small,NA,UD,small,small,NA,UD,UD,small,small,small,NA,big,small,small,small,NA,UD,small,small,small,NA,small,small,NA,NA,NA,small,small,NA,NA,small,UD,NA,small,NA
12042013weekIndiaDelhi,small,small,UD,small,NA,NA,NA,NA,UD,UD,NA,NA,small,NA,small,small,small,NA,small,UD,small,small,medium,NA,big,UD,small,small,NA,UD,small,UD,small,NA,small,small,NA,NA,NA,small,small,NA,NA,small,small,NA,small,NA
19042013weekIndiaDelhi,small,small,UD,small,NA,NA,NA,NA,small,small,NA,NA,small,NA,small,small,small,NA,small,small,small,small,medium,NA,big,small,small,small,NA,small,small,small,small,NA,small,medium,NA,NA,NA,small,small,NA,NA,small,small,NA,small,NA
26042013weekIndiaDelhi,medium,small,big,small,NA,NA,NA,NA,UD,UD,NA,NA,small,NA,small,small,small,NA,small,small,small,small,small,NA,big,small,small,small,NA,small,UD,small,UD,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,small,NA,small,NA
03052013weekIndiaDelhi,small,small,UD,small,NA,NA,NA,NA,UD,UD,NA,NA,UD,NA,small,UD,small,NA,small,UD,small,small,small,NA,big,small,small,UD,NA,small,small,small,UD,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,small,NA,small,NA
