index,ArharSplit,AttaFAQ,BajraFAQ,BananaFAQ,BesanNA,BiscuitGlucose,BlackNA,BreadLocal,BrinjalFAQ,ChickenPoultry,CoconutDry,CoconutFresh,CoconutNA,CumminNA,EggsNA,FishPomphret,GheeDesi,GingellyNA,GramSplit,GramWhole,GroundnutNA,GurLocal,JowarWhite,MaidaNA,MaizeFAQ,MasurSplit,MeatMutton,MilkCowBuffalo,MilkDairy,MoongSplit,MustardNA,OnionFAQ,PotatoFAQ,RagiFAQ,RedNA,RiceCommonCoarse,RiceFine,RiceSuperfine,SaltLoosecommon,SaltPacketiodized,SugarNA,SujiNA,TeaCtcloose,TomatoFAQ,UradSplit,VanaspatiDaldaRathAny,VanaspatiNA,WheatDesi
24062011weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,140,NA,NA,small increase,NA,small increase,small increase,290,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,28,small increase,NA,NA,NA,14,small decrease,NA,NA,small increase,small increase,NA,small increase,NA
01072011weekIndiaDelhi,small decrease,small increase,small increase,small decrease,NA,NA,NA,NA,small increase,small increase,NA,NA,small increase,NA,small increase,small increase,small increase,NA,medium increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small decrease,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
08072011weekIndiaDelhi,small increase,small increase,small increase,small decrease,NA,NA,NA,NA,small increase,NA,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
15072011weekIndiaDelhi,medium increase,small increase,small increase,small decrease,NA,NA,NA,NA,small increase,140,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,big decrease,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small decrease,small increase,NA,small increase,NA
22072011weekIndiaDelhi,small increase,small increase,small increase,big increase,NA,NA,NA,NA,small increase,small decrease,32,NA,small increase,12,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,medium increase,small increase,small increase,NA,NA,small increase,small increase,medium increase,small increase,NA,small decrease,small increase,NA,NA,14,big increase,small increase,NA,NA,small decrease,small increase,NA,small increase,NA
29072011weekIndiaDelhi,small increase,small increase,small increase,small decrease,NA,NA,NA,NA,small decrease,small increase,small increase,NA,small increase,small increase,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,NA,NA,small increase,small increase,small decrease,small increase,NA,small decrease,small increase,NA,NA,small increase,small decrease,small increase,NA,NA,small decrease,small increase,NA,small increase,NA
05082011weekIndiaDelhi,small decrease,small increase,small increase,small decrease,NA,NA,NA,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,NA,NA,small decrease,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,small increase,small increase,small increase,NA,NA,small decrease,small decrease,NA,small increase,NA
12082011weekIndiaDelhi,medium decrease,small increase,small increase,small decrease,NA,NA,NA,NA,small decrease,small increase,small increase,NA,small increase,small increase,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,small increase,small decrease,small increase,NA,NA,small increase,small increase,small increase,small increase,NA,small increase,small decrease,NA,NA,small increase,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
19082011weekIndiaDelhi,medium increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,big decrease,small increase,small increase,NA,NA,small decrease,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,small increase,small increase,small increase,NA,NA,small increase,small decrease,NA,small increase,NA
26082011weekIndiaDelhi,medium increase,small increase,small increase,small increase,NA,NA,NA,NA,small decrease,small increase,small increase,NA,small increase,small increase,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,medium increase,small increase,small increase,NA,NA,small increase,small increase,small decrease,small increase,NA,small increase,medium increase,NA,NA,small increase,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
02092011weekIndiaDelhi,big decrease,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,NA,NA,NA,big increase,medium increase,small increase,NA,small increase,NA,small increase,small decrease,small increase,NA,NA,small decrease,small increase,small decrease,small increase,NA,small increase,small decrease,NA,NA,small increase,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
09092011weekIndiaDelhi,medium increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,NA,NA,small increase,small increase,small increase,small decrease,NA,small increase,medium increase,NA,NA,small increase,small increase,small increase,NA,NA,small decrease,small increase,NA,small decrease,NA
16092011weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,small decrease,NA,small increase,small decrease,small increase,NA,NA,NA,small increase,small increase,small decrease,NA,small increase,NA,small increase,small increase,small increase,NA,NA,small increase,small increase,small increase,small increase,NA,small increase,big increase,NA,NA,small increase,medium decrease,small increase,NA,NA,small increase,small increase,NA,small increase,NA
23092011weekIndiaDelhi,small increase,small increase,small increase,small decrease,NA,NA,NA,NA,small decrease,small increase,small increase,NA,small decrease,small increase,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,big decrease,small decrease,small increase,NA,NA,small increase,small increase,small decrease,small increase,NA,small increase,medium decrease,NA,NA,small increase,small decrease,small increase,NA,NA,small decrease,small increase,NA,small increase,NA
30092011weekIndiaDelhi,medium increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,NA,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,small increase,small increase,small increase,NA,NA,small decrease,small increase,NA,small increase,NA
07102011weekIndiaDelhi,big decrease,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,small increase,NA,small increase,small decrease,small increase,NA,NA,NA,small increase,small decrease,small increase,NA,small increase,NA,big decrease,small decrease,small increase,NA,NA,small decrease,small increase,small increase,small decrease,NA,small increase,small increase,NA,NA,small increase,small increase,small increase,NA,NA,small decrease,small increase,NA,small decrease,NA
14102011weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,small increase,NA,small decrease,small increase,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,medium increase,small increase,small increase,NA,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,small increase,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
21102011weekIndiaDelhi,small increase,small decrease,small decrease,small increase,NA,NA,NA,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,NA,NA,small increase,small increase,small decrease,small increase,NA,small increase,small increase,NA,NA,small increase,small decrease,small increase,NA,NA,small increase,small increase,NA,small decrease,NA
28102011weekIndiaDelhi,small increase,small increase,big increase,small increase,NA,NA,NA,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,NA,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,small increase,small increase,small increase,NA,NA,small decrease,small increase,NA,small increase,NA
04112011weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,NA,NA,NA,small increase,big increase,small increase,NA,medium decrease,NA,small increase,small increase,small increase,NA,NA,small decrease,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,small increase,small increase,small decrease,NA,NA,small increase,small increase,NA,small increase,NA
11112011weekIndiaDelhi,small increase,small increase,small decrease,small decrease,NA,NA,NA,NA,small decrease,small increase,small increase,NA,small decrease,small increase,small increase,NA,NA,NA,small increase,small increase,small decrease,NA,small increase,NA,small increase,small decrease,small increase,NA,NA,small increase,small increase,medium decrease,small increase,NA,small increase,small increase,NA,NA,small increase,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
18112011weekIndiaDelhi,medium increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,NA,NA,small increase,small increase,small decrease,small decrease,NA,small decrease,small increase,NA,NA,small increase,small decrease,small increase,NA,NA,small decrease,small increase,NA,small decrease,NA
25112011weekIndiaDelhi,small increase,small increase,small decrease,medium decrease,NA,NA,NA,NA,small decrease,small increase,NA,NA,small increase,NA,small increase,360,320,NA,small increase,small increase,small increase,35,small increase,NA,small increase,small increase,small increase,36,NA,small increase,small increase,small increase,small decrease,NA,small increase,small decrease,NA,NA,NA,big decrease,small increase,NA,NA,small decrease,small increase,NA,small increase,NA
02122011weekIndiaDelhi,medium decrease,small increase,medium increase,small increase,NA,NA,NA,NA,small increase,small decrease,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,medium increase,NA,small increase,small decrease,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small decrease,small increase,NA,small increase,NA
09122011weekIndiaDelhi,small decrease,small increase,small increase,small increase,NA,NA,NA,NA,small decrease,small increase,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small decrease,small increase,small decrease,small decrease,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small decrease,NA,small increase,NA
16122011weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small decrease,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small decrease,small increase,small increase,NA,small decrease,small increase,small decrease,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small decrease,NA,NA,small increase,small increase,NA,small increase,NA
23122011weekIndiaDelhi,small increase,small increase,medium increase,small increase,NA,NA,NA,NA,small increase,small increase,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,big increase,small increase,small increase,small increase,NA,small decrease,small decrease,small increase,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
30122011weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,NA,NA,small increase,NA,small increase,small decrease,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small decrease,NA,small increase,small increase,NA,NA,NA,small increase,small decrease,NA,NA,small increase,small increase,NA,small increase,NA
06012012weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small decrease,NA,NA,small increase,NA,small increase,small decrease,small increase,NA,small decrease,small decrease,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small decrease,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small decrease,small increase,NA,small increase,NA
13012012weekIndiaDelhi,small increase,small increase,medium increase,small increase,NA,NA,NA,NA,small increase,small increase,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,small decrease,medium increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
20012012weekIndiaDelhi,small decrease,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small decrease,NA,small decrease,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small decrease,NA,small increase,NA
27012012weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,NA,NA,small increase,NA,small decrease,medium increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small decrease,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
03022012weekIndiaDelhi,small increase,small increase,small decrease,small increase,NA,NA,NA,NA,small increase,small increase,NA,NA,small increase,NA,small increase,small decrease,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
10022012weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
17022012weekIndiaDelhi,small decrease,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small increase,small increase,NA,medium increase,small increase,small increase,small increase,NA,small decrease,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small decrease,small decrease,NA,small increase,NA
24022012weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,NA,NA,small decrease,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
02032012weekIndiaDelhi,small increase,small increase,medium increase,small increase,NA,NA,NA,NA,small increase,small increase,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
09032012weekIndiaDelhi,small increase,small increase,small increase,medium increase,NA,NA,NA,NA,small increase,small increase,34,NA,small decrease,10,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,NA,NA,small increase,small increase,small increase,small increase,NA,small decrease,small increase,NA,NA,14,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
16032012weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small decrease,small decrease,NA,small increase,small increase,small increase,NA,NA,NA,small decrease,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,NA,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,small increase,small increase,small decrease,NA,NA,small increase,small increase,NA,small increase,NA
23032012weekIndiaDelhi,medium increase,NA,big increase,NA,140,NA,12,NA,NA,NA,NA,35,medium decrease,small increase,NA,NA,18,100,NA,medium increase,NA,NA,big decrease,65,NA,small increase,big decrease,320,NA,small decrease,small increase,small increase,big increase,16,NA,small increase,NA,NA,big increase,medium decrease,NA,NA,NA,medium increase,medium decrease,125,big increase,19
30032012weekIndiaDelhi,small decrease,16,medium decrease,100,NA,NA,NA,NA,40,120,33,NA,big increase,small decrease,44,NA,NA,NA,52,small decrease,140,NA,big increase,NA,17,big decrease,big increase,NA,NA,small increase,small decrease,small decrease,medium decrease,NA,12,small increase,NA,NA,big decrease,small increase,35,NA,NA,medium decrease,medium increase,NA,big decrease,NA
06042012weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,medium increase,small increase,small increase,NA,NA,small increase,small decrease,small increase,small increase,NA,small increase,small increase,NA,NA,small increase,small increase,small increase,NA,NA,small decrease,small increase,NA,small increase,NA
13042012weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,NA,NA,small increase,small increase,medium decrease,small increase,NA,small increase,medium increase,NA,NA,small increase,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
20042012weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,NA,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,small increase,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
27042012weekIndiaDelhi,small increase,small increase,small increase,medium decrease,NA,NA,NA,NA,small decrease,small increase,NA,NA,small increase,NA,small increase,510,320,NA,small increase,small increase,small increase,40,small decrease,NA,small increase,small decrease,small increase,36,NA,small increase,small increase,small decrease,small increase,NA,small increase,small increase,NA,NA,NA,small decrease,small decrease,NA,NA,small decrease,small increase,NA,small decrease,NA
04052012weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small decrease,NA,NA,small increase,NA,small decrease,small decrease,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,medium increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
11052012weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,NA,NA,small increase,NA,small increase,small increase,small increase,NA,medium increase,small increase,small increase,small increase,small decrease,NA,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
18052012weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small decrease,small increase,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
25052012weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small decrease,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
01062012weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small decrease,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small decrease,small increase,NA,small increase,NA
08062012weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,NA,NA,small decrease,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
15062012weekIndiaDelhi,small increase,NA,big increase,NA,145,NA,12,NA,NA,NA,NA,38,medium decrease,10,NA,NA,big decrease,95,NA,big increase,NA,NA,big decrease,68,NA,small increase,big decrease,big increase,NA,small decrease,small increase,big increase,medium increase,16,NA,small increase,NA,NA,30,medium decrease,NA,NA,NA,big increase,medium decrease,125,big increase,19.5
22062012weekIndiaDelhi,small increase,NA,small decrease,NA,small increase,NA,small increase,NA,NA,NA,NA,small increase,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA,NA,small increase,small increase,NA,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small decrease,small increase,NA,small increase,NA,NA,small increase,small increase,NA,NA,NA,small decrease,small increase,small increase,small increase,small increase
29062012weekIndiaDelhi,small increase,16,medium decrease,35,NA,NA,NA,NA,25,120,NA,NA,medium increase,NA,40,500,big increase,NA,60,small decrease,145,42,big increase,NA,17,medium decrease,big increase,big decrease,NA,small increase,small decrease,big decrease,small decrease,NA,30,small increase,NA,NA,NA,small increase,34,NA,NA,big decrease,medium increase,NA,big decrease,NA
06072012weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small increase,NA,small increase,medium increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
13072012weekIndiaDelhi,small increase,NA,big increase,NA,145,NA,14,NA,NA,NA,NA,40,medium decrease,40,NA,NA,big decrease,100,NA,big increase,NA,NA,big decrease,70,NA,small increase,big decrease,big increase,NA,small decrease,small increase,big increase,medium increase,16,NA,small increase,NA,NA,30,medium decrease,NA,NA,NA,big increase,medium decrease,120,big increase,20
20072012weekIndiaDelhi,small increase,17,small decrease,140,NA,NA,NA,NA,40,110,37,NA,big increase,small decrease,40,NA,NA,NA,68,small decrease,145,NA,big increase,NA,19,medium decrease,big increase,NA,NA,small increase,small decrease,medium increase,small decrease,NA,10,medium increase,NA,NA,big decrease,medium increase,42,NA,NA,big decrease,medium increase,NA,big decrease,NA
27072012weekIndiaDelhi,medium increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small decrease,small increase,NA,small increase,small increase,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,NA,NA,small increase,small increase,big decrease,small increase,NA,small increase,small increase,NA,NA,small increase,small increase,small increase,NA,NA,small decrease,small increase,NA,small increase,NA
03082012weekIndiaDelhi,medium increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,NA,NA,NA,small increase,small decrease,small increase,NA,small increase,NA,big decrease,small decrease,small increase,NA,NA,small increase,small increase,small decrease,small increase,NA,small increase,small increase,NA,NA,small increase,small increase,small increase,NA,NA,small decrease,small increase,NA,small increase,NA
10082012weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,NA,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,small increase,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
17082012weekIndiaDelhi,small decrease,small increase,small increase,medium decrease,NA,NA,NA,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,NA,NA,NA,small increase,small increase,small increase,NA,NA,NA,medium increase,small increase,small increase,NA,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,small increase,small increase,small increase,NA,NA,small increase,small decrease,NA,small increase,NA
24082012weekIndiaDelhi,small increase,small increase,small increase,big decrease,NA,NA,NA,NA,small decrease,small decrease,NA,NA,small decrease,NA,small increase,555,320,NA,small increase,small increase,small increase,45,NA,NA,big decrease,small increase,small increase,38,NA,small increase,small increase,medium decrease,small increase,NA,small increase,small increase,NA,NA,NA,small decrease,small decrease,NA,NA,small increase,small increase,NA,small increase,NA
31082012weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
07092012weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small decrease,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,18,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
14092012weekIndiaDelhi,medium decrease,small increase,small increase,small decrease,NA,NA,NA,NA,small increase,small decrease,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
21092012weekIndiaDelhi,small increase,small increase,medium increase,small increase,NA,NA,NA,NA,small increase,small increase,NA,NA,small increase,NA,small increase,small decrease,small increase,NA,small increase,small decrease,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
28092012weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small decrease,NA,NA,small increase,NA,small increase,small decrease,small increase,NA,small increase,small decrease,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small decrease,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small decrease,NA,small increase,NA
05102012weekIndiaDelhi,small increase,small increase,medium decrease,small increase,NA,NA,NA,NA,small decrease,small increase,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,small increase,NA,big decrease,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small decrease,NA,NA,NA,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
12102012weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small decrease,small increase,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small decrease,small increase,small increase,small increase,small increase,NA,medium increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small decrease,NA,NA,small decrease,small increase,NA,small increase,NA
19102012weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,NA,NA,small increase,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
26102012weekIndiaDelhi,small decrease,small increase,small increase,small increase,NA,NA,NA,NA,small decrease,small increase,NA,NA,small increase,NA,small increase,small decrease,small increase,NA,small decrease,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,NA,small decrease,small increase,small increase,small decrease,NA,small increase,small increase,NA,NA,NA,small increase,small increase,NA,NA,small increase,small decrease,NA,small decrease,NA
