date,Onion_None,Potato_None,Rice_None,Wheat_None
2013-11-13,45.0,35.0,24.0,17.0
2013-11-14,45.0,32.5,24.0,17.0
2013-11-15,45.0,30.0,24.0,17.0
2013-11-16,45.0,27.5,24.0,17.0
2013-11-17,45.0,25.0,24.0,17.0
2013-11-18,45.0,22.5,24.0,17.0
2013-11-19,45.0,20.0,24.0,17.0
2013-11-20,45.0,22.0,24.0,17.0
2013-11-21,45.0,20.0,24.0,17.0
2013-11-22,45.0,18.0,24.0,17.0
2013-11-23,43.25,18.0,24.0,17.0
2013-11-24,41.5,18.0,24.0,17.0
2013-11-25,39.75,18.0,24.0,17.0
2013-11-26,38.0,18.0,24.0,17.0
2013-11-27,36.0,18.0,24.0,17.0
2013-11-28,35.0,18.0,24.0,17.0
2013-11-29,34.0,18.0,24.0,17.0
2013-11-30,33.0,16.75,24.0,17.0
2013-12-01,32.0,15.5,24.0,17.0
2013-12-02,31.0,14.25,24.0,17.0
2013-12-03,30.0,13.0,24.0,17.0
2013-12-04,30.0,13.333333333333336,24.0,17.0
2013-12-05,30.0,13.666666666666664,24.0,17.0
2013-12-06,30.0,14.0,24.0,17.0
2013-12-07,30.0,14.5,24.0,17.0
2013-12-08,30.0,15.0,24.0,17.0
2013-12-09,30.0,15.5,24.0,17.0
2013-12-10,30.0,16.0,24.0,17.0
2013-12-11,30.0,18.0,24.0,17.0
2013-12-12,30.0,16.0,24.0,17.0
2013-12-13,30.0,16.0,24.0,17.0
2013-12-14,28.0,16.0,24.0,17.0
2013-12-15,26.0,16.0,24.0,17.0
2013-12-16,24.0,16.0,24.0,17.0
2013-12-17,22.0,16.0,24.0,17.0
2013-12-18,20.0,17.0,24.0,17.0
2013-12-19,20.0,20.0,24.0,17.0
2013-12-20,20.0,20.0,24.0,17.0
2013-12-21,20.0,19.5,24.0,17.0
2013-12-22,20.0,19.0,24.0,17.0
2013-12-23,20.0,18.5,24.0,17.0
2013-12-24,20.0,18.0,24.0,17.0
2013-12-25,20.0,17.666666666666668,24.0,17.0
2013-12-26,20.0,17.333333333333332,24.0,17.0
2013-12-27,20.0,17.0,24.0,17.0
2013-12-28,20.5,17.0,24.0,17.0
2013-12-29,21.0,17.0,24.0,17.0
2013-12-30,21.5,17.0,24.0,17.0
2013-12-31,22.0,17.0,24.0,17.0
