date,Onion_None,Potato_None,Rice_None,Wheat_None
2013-11-10,66.5,31.5,26.0,18.0
2013-11-11,65.75,31.75,26.0,18.0
2013-11-12,65.0,32.0,26.0,18.0
2013-11-13,64.0,33.0,26.0,18.0
2013-11-14,64.0,33.0,26.0,18.0
2013-11-15,62.6,32.4,26.2,18.0
2013-11-16,61.2,31.8,26.4,18.0
2013-11-17,59.8,31.2,26.6,18.0
2013-11-18,58.4,30.6,26.8,18.0
2013-11-19,57.0,30.0,27.0,18.0
2013-11-20,55.0,30.0,27.0,18.0
2013-11-21,55.0,30.0,27.0,18.0
2013-11-22,55.0,30.0,27.0,18.0
2013-11-23,53.25,29.5,27.0,18.0
2013-11-24,51.5,29.0,27.0,18.0
2013-11-25,49.75,28.5,27.0,18.0
2013-11-26,48.0,28.0,27.0,18.0
2013-11-27,48.0,26.0,27.0,18.0
2013-11-28,46.0,25.0,27.0,18.0
2013-11-29,46.0,25.0,27.0,18.0
2013-11-30,44.5,24.0,27.0,18.0
2013-12-01,43.0,23.0,27.0,18.0
2013-12-02,41.5,22.0,27.0,18.0
2013-12-03,40.0,21.0,27.0,18.0
2013-12-04,39.333333333333336,20.666666666666668,27.0,18.0
2013-12-05,38.66666666666666,20.33333333333333,27.0,18.0
2013-12-06,38.0,20.0,27.0,18.0
2013-12-07,37.25,20.0,27.0,18.0
2013-12-08,36.5,20.0,27.0,18.0
2013-12-09,35.75,20.0,27.0,18.0
2013-12-10,35.0,20.0,27.0,18.0
2013-12-11,35.0,20.0,27.0,18.0
2013-12-12,35.0,20.0,27.0,18.0
2013-12-13,31.0,20.0,27.0,18.0
2013-12-14,30.75,20.0,27.25,18.0
2013-12-15,30.5,20.0,27.5,18.0
2013-12-16,30.25,20.0,27.75,18.0
2013-12-17,30.0,20.0,28.0,18.0
2013-12-18,30.0,20.0,28.0,18.0
2013-12-19,30.0,20.0,28.0,18.0
2013-12-20,30.0,20.0,28.0,18.0
2013-12-21,30.0,20.0,28.0,18.0
2013-12-22,30.0,20.0,28.0,18.0
2013-12-23,30.0,20.0,28.0,18.0
2013-12-24,30.0,20.0,28.0,18.0
2013-12-25,30.0,20.0,28.0,18.0
2013-12-26,30.0,20.0,28.0,18.0
2013-12-27,30.0,20.0,28.0,18.0
2013-12-28,29.5,20.0,28.0,18.0
2013-12-29,29.0,20.0,28.0,18.0
2013-12-30,28.5,20.0,28.0,18.0
2013-12-31,28.0,20.0,28.0,18.0
