date,Onion_None,Potato_None,Rice_None,Wheat_None
2013-11-29,25.0,18.0,24.0,18.0
2013-11-30,25.0,18.0,24.0,18.0
2013-12-01,25.0,18.0,24.0,18.0
2013-12-02,25.0,18.0,24.0,18.0
2013-12-03,25.0,18.0,24.0,18.0
2013-12-04,25.0,18.0,24.0,18.0
2013-12-05,25.0,18.0,24.0,18.0
2013-12-06,25.0,18.0,24.0,18.0
2013-12-07,25.0,18.0,24.0,18.0
2013-12-08,25.0,18.0,24.0,18.0
2013-12-09,25.0,18.0,24.0,18.0
2013-12-10,25.0,18.0,24.0,18.0
2013-12-11,25.0,18.0,24.0,18.0
2013-12-12,25.0,18.0,24.0,18.0
2013-12-13,25.0,18.0,24.0,18.0
2013-12-14,22.5,17.5,24.0,18.0
2013-12-15,20.0,17.0,24.0,18.0
2013-12-16,17.5,16.5,24.0,18.0
2013-12-17,15.0,16.0,24.0,18.0
2013-12-18,15.0,16.0,24.0,18.0
2013-12-19,15.0,16.0,24.0,18.0
2013-12-20,15.0,16.0,24.0,18.0
2013-12-21,15.0,16.0,24.0,18.0
2013-12-22,15.0,16.0,24.0,18.0
2013-12-23,15.0,16.0,24.0,18.0
2013-12-24,15.0,16.0,24.0,18.0
2013-12-25,15.0,15.333333333333336,24.0,18.0
2013-12-26,15.0,14.666666666666664,24.0,18.0
2013-12-27,15.0,14.0,24.0,18.0
2013-12-28,15.0,14.0,24.0,18.0
2013-12-29,15.0,14.0,24.0,18.0
2013-12-30,15.0,14.0,24.0,18.0
2013-12-31,15.0,14.0,24.0,18.0
