date,inflation_for_discount
2012-04-04,1.8515874156012064
2012-04-05,1.8518220562179761
2012-04-06,1.8520566968347456
2012-04-07,1.8522913374515153
2012-04-08,1.8525259780682848
2012-04-09,1.8527606186850545
2012-04-10,1.8529952593018242
2012-04-11,1.8532298999185937
2012-04-12,1.8534645405353634
2012-04-13,1.853699181152133
2012-04-14,1.8539338217689025
2012-04-15,1.8541684623856722
2012-04-16,1.8544031030024417
2012-04-17,1.8546377436192114
2012-04-18,1.854872384235981
2012-04-19,1.8551070248527506
2012-04-20,1.8553416654695203
2012-04-21,1.85557630608629
2012-04-22,1.8558109467030595
2012-04-23,1.8560455873198292
2012-04-24,1.8562802279365989
2012-04-25,1.8565148685533683
2012-04-26,1.856749509170138
2012-04-27,1.8569841497869075
2012-04-28,1.8572187904036772
2012-04-29,1.857453431020447
2012-04-30,1.8576880716372164
2012-05-01,1.857922712253986
2012-05-02,1.858372221269654
2012-05-03,1.858821730285322
2012-05-04,1.8592712393009898
2012-05-05,1.8597207483166578
2012-05-06,1.8601702573323258
2012-05-07,1.8606197663479938
2012-05-08,1.8610692753636617
2012-05-09,1.8615187843793295
2012-05-10,1.8619682933949975
2012-05-11,1.8624178024106655
2012-05-12,1.8628673114263334
2012-05-13,1.8633168204420014
2012-05-14,1.8637663294576692
2012-05-15,1.8642158384733372
2012-05-16,1.8646653474890051
2012-05-17,1.8651148565046731
2012-05-18,1.865564365520341
2012-05-19,1.866013874536009
2012-05-20,1.8664633835516768
2012-05-21,1.8669128925673448
2012-05-22,1.8673624015830128
2012-05-23,1.8678119105986808
2012-05-24,1.8682614196143488
2012-05-25,1.8687109286300165
2012-05-26,1.8691604376456845
2012-05-27,1.8696099466613525
2012-05-28,1.8700594556770205
2012-05-29,1.8705089646926885
2012-05-30,1.8709584737083562
2012-05-31,1.8714079827240242
2012-06-01,1.8718574917396922
2012-06-02,1.8727768998707077
2012-06-03,1.8736963080017235
2012-06-04,1.874615716132739
2012-06-05,1.8755351242637548
2012-06-06,1.8764545323947703
2012-06-07,1.877373940525786
2012-06-08,1.8782933486568016
2012-06-09,1.8792127567878174
2012-06-10,1.880132164918833
2012-06-11,1.8810515730498487
2012-06-12,1.8819709811808643
2012-06-13,1.88289038931188
2012-06-14,1.8838097974428956
2012-06-15,1.8847292055739113
2012-06-16,1.8856486137049269
2012-06-17,1.8865680218359424
2012-06-18,1.8874874299669582
2012-06-19,1.8884068380979737
2012-06-20,1.8893262462289895
2012-06-21,1.890245654360005
2012-06-22,1.8911650624910208
2012-06-23,1.8920844706220363
2012-06-24,1.893003878753052
2012-06-25,1.8939232868840676
2012-06-26,1.8948426950150834
2012-06-27,1.895762103146099
2012-06-28,1.8966815112771147
2012-06-29,1.8976009194081302
2012-06-30,1.898520327539146
2012-07-01,1.8994397356701616
2012-07-02,1.8998753423451387
2012-07-03,1.900310949020116
2012-07-04,1.900746555695093
2012-07-05,1.9011821623700702
2012-07-06,1.9016177690450473
2012-07-07,1.9020533757200246
2012-07-08,1.9024889823950017
2012-07-09,1.9029245890699789
2012-07-10,1.903360195744956
2012-07-11,1.9037958024199333
2012-07-12,1.9042314090949104
2012-07-13,1.9046670157698875
2012-07-14,1.9051026224448646
2012-07-15,1.905538229119842
2012-07-16,1.905973835794819
2012-07-17,1.9064094424697962
2012-07-18,1.9068450491447733
2012-07-19,1.9072806558197506
2012-07-20,1.9077162624947277
2012-07-21,1.9081518691697048
2012-07-22,1.908587475844682
2012-07-23,1.9090230825196592
2012-07-24,1.9094586891946363
2012-07-25,1.9098942958696135
2012-07-26,1.9103299025445906
2012-07-27,1.910765509219568
2012-07-28,1.911201115894545
2012-07-29,1.911636722569522
2012-07-30,1.9120723292444992
2012-07-31,1.9125079359194765
2012-08-01,1.9129435425944536
2012-08-02,1.9131613459319423
2012-08-03,1.9133791492694308
2012-08-04,1.9135969526069194
2012-08-05,1.913814755944408
2012-08-06,1.9140325592818965
2012-08-07,1.9142503626193852
2012-08-08,1.9144681659568739
2012-08-09,1.9146859692943623
2012-08-10,1.914903772631851
2012-08-11,1.9151215759693396
2012-08-12,1.915339379306828
2012-08-13,1.9155571826443167
2012-08-14,1.9157749859818054
2012-08-15,1.9159927893192938
2012-08-16,1.9162105926567825
2012-08-17,1.9164283959942712
2012-08-18,1.9166461993317598
2012-08-19,1.9168640026692483
2012-08-20,1.917081806006737
2012-08-21,1.9172996093442256
2012-08-22,1.917517412681714
2012-08-23,1.9177352160192027
2012-08-24,1.9179530193566914
2012-08-25,1.9181708226941798
2012-08-26,1.9183886260316685
2012-08-27,1.9186064293691572
2012-08-28,1.9188242327066456
2012-08-29,1.9190420360441343
2012-08-30,1.919259839381623
2012-08-31,1.9194776427191114
2012-09-01,1.9196954460566
2012-09-02,1.9201407843700606
2012-09-03,1.9205861226835215
2012-09-04,1.921031460996982
2012-09-05,1.921476799310443
2012-09-06,1.9219221376239035
2012-09-07,1.9223674759373643
2012-09-08,1.922812814250825
2012-09-09,1.9232581525642858
2012-09-10,1.9237034908777464
2012-09-11,1.9241488291912072
2012-09-12,1.9245941675046678
2012-09-13,1.9250395058181287
2012-09-14,1.9254848441315893
2012-09-15,1.92593018244505
2012-09-16,1.9263755207585107
2012-09-17,1.9268208590719713
2012-09-18,1.9272661973854321
2012-09-19,1.9277115356988928
2012-09-20,1.9281568740123536
2012-09-21,1.9286022123258142
2012-09-22,1.929047550639275
2012-09-23,1.9294928889527356
2012-09-24,1.9299382272661965
2012-09-25,1.930383565579657
2012-09-26,1.930828903893118
2012-09-27,1.9312742422065785
2012-09-28,1.9317195805200393
2012-09-29,1.9321649188335
2012-09-30,1.9326102571469608
2012-10-01,1.9330555954604214
2012-10-02,1.9332687646843463
2012-10-03,1.9334819339082714
2012-10-04,1.9336951031321963
2012-10-05,1.9339082723561214
2012-10-06,1.9341214415800463
2012-10-07,1.9343346108039714
2012-10-08,1.9345477800278963
2012-10-09,1.9347609492518214
2012-10-10,1.9349741184757463
2012-10-11,1.9351872876996714
2012-10-12,1.9354004569235963
2012-10-13,1.9356136261475214
2012-10-14,1.9358267953714463
2012-10-15,1.9360399645953714
2012-10-16,1.9362531338192963
2012-10-17,1.9364663030432214
2012-10-18,1.9366794722671463
2012-10-19,1.9368926414910714
2012-10-20,1.9371058107149963
2012-10-21,1.9373189799389214
2012-10-22,1.9375321491628463
2012-10-23,1.9377453183867714
2012-10-24,1.9379584876106963
2012-10-25,1.9381716568346214
2012-10-26,1.9383848260585463
2012-10-27,1.9385979952824715
2012-10-28,1.9388111645063963
2012-10-29,1.9390243337303215
2012-10-30,1.9392375029542464
2012-10-31,1.9394506721781715
2012-11-01,1.9396638414020964
2012-11-02,1.9398841162668188
2012-11-03,1.9401043911315414
2012-11-04,1.9403246659962639
2012-11-05,1.9405449408609863
2012-11-06,1.940765215725709
2012-11-07,1.9409854905904314
2012-11-08,1.941205765455154
2012-11-09,1.9414260403198764
2012-11-10,1.9416463151845988
2012-11-11,1.9418665900493215
2012-11-12,1.942086864914044
2012-11-13,1.9423071397787663
2012-11-14,1.942527414643489
2012-11-15,1.9427476895082114
2012-11-16,1.9429679643729338
2012-11-17,1.9431882392376565
2012-11-18,1.943408514102379
2012-11-19,1.9436287889671016
2012-11-20,1.943849063831824
2012-11-21,1.9440693386965464
2012-11-22,1.944289613561269
2012-11-23,1.9445098884259915
2012-11-24,1.944730163290714
2012-11-25,1.9449504381554366
2012-11-26,1.945170713020159
2012-11-27,1.9453909878848816
2012-11-28,1.945611262749604
2012-11-29,1.9458315376143265
2012-11-30,1.9460518124790491
2012-12-01,1.9462720873437716
2012-12-02,1.946693791678058
2012-12-03,1.9471154960123445
2012-12-04,1.947537200346631
2012-12-05,1.9479589046809171
2012-12-06,1.9483806090152036
2012-12-07,1.94880231334949
2012-12-08,1.9492240176837765
2012-12-09,1.949645722018063
2012-12-10,1.9500674263523494
2012-12-11,1.9504891306866357
2012-12-12,1.950910835020922
2012-12-13,1.9513325393552086
2012-12-14,1.951754243689495
2012-12-15,1.9521759480237815
2012-12-16,1.952597652358068
2012-12-17,1.9530193566923542
2012-12-18,1.9534410610266406
2012-12-19,1.953862765360927
2012-12-20,1.9542844696952135
2012-12-21,1.9547061740295
2012-12-22,1.9551278783637864
2012-12-23,1.9555495826980727
2012-12-24,1.9559712870323591
2012-12-25,1.9563929913666456
2012-12-26,1.956814695700932
2012-12-27,1.9572364000352185
2012-12-28,1.957658104369505
2012-12-29,1.9580798087037912
2012-12-30,1.9585015130380776
2012-12-31,1.958923217372364
2013-01-01,1.9593449217066505
2013-01-02,1.9597619919273734
2013-01-03,1.9601790621480961
2013-01-04,1.960596132368819
2013-01-05,1.961013202589542
2013-01-06,1.9614302728102646
2013-01-07,1.9618473430309875
2013-01-08,1.9622644132517104
2013-01-09,1.962681483472433
2013-01-10,1.963098553693156
2013-01-11,1.963515623913879
2013-01-12,1.9639326941346016
2013-01-13,1.9643497643553245
2013-01-14,1.9647668345760474
2013-01-15,1.96518390479677
2013-01-16,1.965600975017493
2013-01-17,1.9660180452382159
2013-01-18,1.9664351154589388
2013-01-19,1.9668521856796615
2013-01-20,1.9672692559003844
2013-01-21,1.9676863261211073
2013-01-22,1.96810339634183
2013-01-23,1.9685204665625529
2013-01-24,1.9689375367832758
2013-01-25,1.9693546070039984
2013-01-26,1.9697716772247214
2013-01-27,1.9701887474454443
2013-01-28,1.970605817666167
2013-01-29,1.9710228878868898
2013-01-30,1.9714399581076127
2013-01-31,1.9718570283283354
2013-02-01,1.9722740985490583
2013-02-02,1.9725049767069585
2013-02-03,1.9727358548648586
2013-02-04,1.9729667330227587
2013-02-05,1.9731976111806588
2013-02-06,1.973428489338559
2013-02-07,1.973659367496459
2013-02-08,1.9738902456543592
2013-02-09,1.9741211238122593
2013-02-10,1.9743520019701595
2013-02-11,1.9745828801280596
2013-02-12,1.9748137582859597
2013-02-13,1.9750446364438599
2013-02-14,1.97527551460176
2013-02-15,1.9755063927596601
2013-02-16,1.9757372709175605
2013-02-17,1.9759681490754606
2013-02-18,1.9761990272333607
2013-02-19,1.9764299053912608
2013-02-20,1.976660783549161
2013-02-21,1.976891661707061
2013-02-22,1.9771225398649612
2013-02-23,1.9773534180228614
2013-02-24,1.9775842961807615
2013-02-25,1.9778151743386616
2013-02-26,1.9780460524965617
2013-02-27,1.9782769306544619
2013-02-28,1.978507808812362
2013-03-01,1.9787386869702621
2013-03-02,1.9791511230774212
2013-03-03,1.9795635591845806
2013-03-04,1.9799759952917397
2013-03-05,1.980388431398899
2013-03-06,1.9808008675060582
2013-03-07,1.9812133036132176
2013-03-08,1.9816257397203767
2013-03-09,1.982038175827536
2013-03-10,1.9824506119346952
2013-03-11,1.9828630480418545
2013-03-12,1.9832754841490137
2013-03-13,1.983687920256173
2013-03-14,1.9841003563633322
2013-03-15,1.9845127924704915
2013-03-16,1.9849252285776506
2013-03-17,1.98533766468481
2013-03-18,1.9857501007919691
2013-03-19,1.9861625368991285
2013-03-20,1.9865749730062876
2013-03-21,1.986987409113447
2013-03-22,1.987399845220606
2013-03-23,1.9878122813277654
2013-03-24,1.9882247174349246
2013-03-25,1.988637153542084
2013-03-26,1.989049589649243
2013-03-27,1.9894620257564024
2013-03-28,1.9898744618635615
2013-03-29,1.990286897970721
2013-03-30,1.99069933407788
2013-03-31,1.9911117701850394
2013-04-01,1.9915242062921985
2013-04-02,1.9919456016855808
2013-04-03,1.9923669970789628
2013-04-04,1.992788392472345
2013-04-05,1.9932097878657271
2013-04-06,1.9936311832591094
2013-04-07,1.9940525786524916
2013-04-08,1.9944739740458737
2013-04-09,1.994895369439256
2013-04-10,1.995316764832638
2013-04-11,1.9957381602260202
2013-04-12,1.9961595556194025
2013-04-13,1.9965809510127845
2013-04-14,1.9970023464061668
2013-04-15,1.9974237417995488
2013-04-16,1.997845137192931
2013-04-17,1.9982665325863134
2013-04-18,1.9986879279796954
2013-04-19,1.9991093233730777
2013-04-20,1.9995307187664597
2013-04-21,1.999952114159842
2013-04-22,2.0003735095532242
2013-04-23,2.0007949049466065
2013-04-24,2.0012163003399883
2013-04-25,2.0016376957333706
2013-04-26,2.002059091126753
2013-04-27,2.002480486520135
2013-04-28,2.0029018819135174
2013-04-29,2.003323277306899
2013-04-30,2.0037446727002814
2013-05-01,2.0041660680936637
2013-05-02,2.0047777710840573
2013-05-03,2.0053894740744505
2013-05-04,2.006001177064844
2013-05-05,2.0066128800552376
2013-05-06,2.0072245830456312
2013-05-07,2.0078362860360244
2013-05-08,2.008447989026418
2013-05-09,2.0090596920168116
2013-05-10,2.009671395007205
2013-05-11,2.0102830979975983
2013-05-12,2.010894800987992
2013-05-13,2.0115065039783855
2013-05-14,2.012118206968779
2013-05-15,2.0127299099591722
2013-05-16,2.013341612949566
2013-05-17,2.0139533159399594
2013-05-18,2.014565018930353
2013-05-19,2.015176721920746
2013-05-20,2.0157884249111397
2013-05-21,2.0164001279015333
2013-05-22,2.017011830891927
2013-05-23,2.01762353388232
2013-05-24,2.0182352368727137
2013-05-25,2.0188469398631073
2013-05-26,2.019458642853501
2013-05-27,2.020070345843894
2013-05-28,2.0206820488342876
2013-05-29,2.021293751824681
2013-05-30,2.0219054548150748
2013-05-31,2.022517157805468
2013-06-01,2.0231288607958615
2013-06-02,2.0239572858305785
2013-06-03,2.024785710865296
2013-06-04,2.025614135900013
2013-06-05,2.0264425609347305
2013-06-06,2.0272709859694475
2013-06-07,2.028099411004165
2013-06-08,2.028927836038882
2013-06-09,2.0297562610735995
2013-06-10,2.0305846861083165
2013-06-11,2.031413111143034
2013-06-12,2.032241536177751
2013-06-13,2.0330699612124685
2013-06-14,2.0338983862471856
2013-06-15,2.034726811281903
2013-06-16,2.03555523631662
2013-06-17,2.036383661351337
2013-06-18,2.0372120863860546
2013-06-19,2.0380405114207716
2013-06-20,2.038868936455489
2013-06-21,2.039697361490206
2013-06-22,2.0405257865249236
2013-06-23,2.0413542115596406
2013-06-24,2.042182636594358
2013-06-25,2.043011061629075
2013-06-26,2.0438394866637926
2013-06-27,2.0446679116985096
2013-06-28,2.045496336733227
2013-06-29,2.046324761767944
2013-06-30,2.0471531868026616
2013-07-01,2.0479816118373786
2013-07-02,2.0483755114902835
2013-07-03,2.0487694111431884
2013-07-04,2.0491633107960934
2013-07-05,2.0495572104489983
2013-07-06,2.0499511101019032
2013-07-07,2.050345009754808
2013-07-08,2.050738909407713
2013-07-09,2.0511328090606176
2013-07-10,2.0515267087135225
2013-07-11,2.0519206083664274
2013-07-12,2.0523145080193324
2013-07-13,2.0527084076722373
2013-07-14,2.053102307325142
2013-07-15,2.053496206978047
2013-07-16,2.053890106630952
2013-07-17,2.054284006283857
2013-07-18,2.054677905936762
2013-07-19,2.055071805589667
2013-07-20,2.0554657052425718
2013-07-21,2.0558596048954767
2013-07-22,2.0562535045483816
2013-07-23,2.0566474042012866
2013-07-24,2.0570413038541915
2013-07-25,2.057435203507096
2013-07-26,2.057829103160001
2013-07-27,2.058223002812906
2013-07-28,2.0586169024658107
2013-07-29,2.0590108021187157
2013-07-30,2.0594047017716206
2013-07-31,2.0597986014245255
2013-08-01,2.0601925010774305
2013-08-02,2.060387133847101
2013-08-03,2.060581766616772
2013-08-04,2.0607763993864423
2013-08-05,2.060971032156113
2013-08-06,2.0611656649257837
2013-08-07,2.0613602976954546
2013-08-08,2.061554930465125
2013-08-09,2.0617495632347955
2013-08-10,2.0619441960044664
2013-08-11,2.062138828774137
2013-08-12,2.062333461543808
2013-08-13,2.0625280943134783
2013-08-14,2.0627227270831487
2013-08-15,2.0629173598528197
2013-08-16,2.06311199262249
2013-08-17,2.063306625392161
2013-08-18,2.0635012581618315
2013-08-19,2.0636958909315024
2013-08-20,2.063890523701173
2013-08-21,2.0640851564708433
2013-08-22,2.0642797892405143
2013-08-23,2.0644744220101847
2013-08-24,2.0646690547798556
2013-08-25,2.064863687549526
2013-08-26,2.0650583203191966
2013-08-27,2.0652529530888675
2013-08-28,2.065447585858538
2013-08-29,2.065642218628209
2013-08-30,2.0658368513978793
2013-08-31,2.0660314841675502
2013-09-01,2.0662261169372207
2013-09-02,2.0668294785231995
2013-09-03,2.067432840109179
2013-09-04,2.0680362016951577
2013-09-05,2.068639563281137
2013-09-06,2.069242924867116
2013-09-07,2.0698462864530947
2013-09-08,2.070449648039074
2013-09-09,2.071053009625053
2013-09-10,2.071656371211032
2013-09-11,2.072259732797011
2013-09-12,2.0728630943829898
2013-09-13,2.073466455968969
2013-09-14,2.074069817554948
2013-09-15,2.074673179140927
2013-09-16,2.075276540726906
2013-09-17,2.075879902312885
2013-09-18,2.076483263898864
2013-09-19,2.077086625484843
2013-09-20,2.0776899870708223
2013-09-21,2.078293348656801
2013-09-22,2.07889671024278
2013-09-23,2.0795000718287593
2013-09-24,2.080103433414738
2013-09-25,2.0807067950007174
2013-09-26,2.0813101565866963
2013-09-27,2.081913518172675
2013-09-28,2.0825168797586544
2013-09-29,2.0831202413446332
2013-09-30,2.0837236029306125
2013-10-01,2.0843269645165914
2013-10-02,2.084711595942369
2013-10-03,2.085096227368147
2013-10-04,2.0854808587939244
2013-10-05,2.0858654902197022
2013-10-06,2.08625012164548
2013-10-07,2.086634753071258
2013-10-08,2.0870193844970357
2013-10-09,2.087404015922813
2013-10-10,2.087788647348591
2013-10-11,2.0881732787743688
2013-10-12,2.0885579102001466
2013-10-13,2.0889425416259244
2013-10-14,2.089327173051702
2013-10-15,2.0897118044774796
2013-10-16,2.0900964359032574
2013-10-17,2.0904810673290353
2013-10-18,2.090865698754813
2013-10-19,2.091250330180591
2013-10-20,2.0916349616063683
2013-10-21,2.092019593032146
2013-10-22,2.092404224457924
2013-10-23,2.092788855883702
2013-10-24,2.0931734873094796
2013-10-25,2.093558118735257
2013-10-26,2.093942750161035
2013-10-27,2.0943273815868126
2013-10-28,2.0947120130125905
2013-10-29,2.0950966444383683
2013-10-30,2.0954812758641457
2013-10-31,2.0958659072899235
2013-11-01,2.0962505387157013
2013-11-02,2.09546042235311
2013-11-03,2.094670305990518
2013-11-04,2.0938801896279267
2013-11-05,2.093090073265335
2013-11-06,2.0922999569027434
2013-11-07,2.0915098405401515
2013-11-08,2.09071972417756
2013-11-09,2.0899296078149687
2013-11-10,2.089139491452377
2013-11-11,2.0883493750897855
2013-11-12,2.0875592587271936
2013-11-13,2.086769142364602
2013-11-14,2.0859790260020104
2013-11-15,2.085188909639419
2013-11-16,2.0843987932768275
2013-11-17,2.0836086769142357
2013-11-18,2.0828185605516443
2013-11-19,2.0820284441890524
2013-11-20,2.081238327826461
2013-11-21,2.080448211463869
2013-11-22,2.0796580951012777
2013-11-23,2.078867978738686
2013-11-24,2.0780778623760945
2013-11-25,2.077287746013503
2013-11-26,2.0764976296509112
2013-11-27,2.07570751328832
2013-11-28,2.074917396925728
2013-11-29,2.0741272805631366
2013-11-30,2.0733371642005447
2013-12-01,2.0725470478379533
2013-12-02,2.072157782298612
2013-12-03,2.0717685167592705
2013-12-04,2.071379251219929
2013-12-05,2.0709899856805882
2013-12-06,2.070600720141247
2013-12-07,2.0702114546019055
2013-12-08,2.069822189062564
2013-12-09,2.0694329235232227
2013-12-10,2.0690436579838813
2013-12-11,2.0686543924445404
2013-12-12,2.068265126905199
2013-12-13,2.0678758613658577
2013-12-14,2.0674865958265163
2013-12-15,2.067097330287175
2013-12-16,2.0667080647478335
2013-12-17,2.0663187992084926
2013-12-18,2.065929533669151
2013-12-19,2.06554026812981
2013-12-20,2.0651510025904685
2013-12-21,2.064761737051127
2013-12-22,2.0643724715117857
2013-12-23,2.063983205972445
2013-12-24,2.0635939404331034
2013-12-25,2.063204674893762
2013-12-26,2.0628154093544206
2013-12-27,2.0624261438150793
2013-12-28,2.062036878275738
2013-12-29,2.061647612736397
2013-12-30,2.0612583471970556
2013-12-31,2.060869081657714
2014-01-01,2.060479816118373
2014-01-02,2.0606744488880433
2014-01-03,2.060869081657714
2014-01-04,2.0610637144273847
2014-01-05,2.0612583471970556
2014-01-06,2.061452979966726
2014-01-07,2.0616476127363965
2014-01-08,2.0618422455060674
2014-01-09,2.062036878275738
2014-01-10,2.0622315110454084
2014-01-11,2.0624261438150793
2014-01-12,2.0626207765847497
2014-01-13,2.0628154093544206
2014-01-14,2.063010042124091
2014-01-15,2.0632046748937616
2014-01-16,2.0633993076634325
2014-01-17,2.063593940433103
2014-01-18,2.063788573202774
2014-01-19,2.0639832059724443
2014-01-20,2.064177838742115
2014-01-21,2.0643724715117857
2014-01-22,2.064567104281456
2014-01-23,2.064761737051127
2014-01-24,2.0649563698207976
2014-01-25,2.065151002590468
2014-01-26,2.065345635360139
2014-01-27,2.0655402681298094
2014-01-28,2.06573490089948
2014-01-29,2.0659295336691508
2014-01-30,2.0661241664388212
2014-01-31,2.066318799208492
2014-02-01,2.0665134319781626
2014-02-02,2.0667289182588693
2014-02-03,2.066944404539576
2014-02-04,2.067159890820283
2014-02-05,2.0673753771009897
2014-02-06,2.0675908633816964
2014-02-07,2.067806349662403
2014-02-08,2.06802183594311
2014-02-09,2.068237322223817
2014-02-10,2.0684528085045235
2014-02-11,2.06866829478523
2014-02-12,2.068883781065937
2014-02-13,2.069099267346644
2014-02-14,2.0693147536273506
2014-02-15,2.0695302399080573
2014-02-16,2.069745726188764
2014-02-17,2.0699612124694706
2014-02-18,2.0701766987501777
2014-02-19,2.0703921850308844
2014-02-20,2.070607671311591
2014-02-21,2.0708231575922977
2014-02-22,2.0710386438730044
2014-02-23,2.0712541301537115
2014-02-24,2.071469616434418
2014-02-25,2.071685102715125
2014-02-26,2.0719005889958315
2014-02-27,2.0721160752765386
2014-02-28,2.0723315615572453
2014-03-01,2.072547047837952
2014-03-02,2.072547047837952
2014-03-03,2.072547047837952
2014-03-04,2.072547047837952
2014-03-05,2.072547047837952
2014-03-06,2.072547047837952
2014-03-07,2.072547047837952
2014-03-08,2.072547047837952
2014-03-09,2.072547047837952
2014-03-10,2.072547047837952
2014-03-11,2.072547047837952
2014-03-12,2.072547047837952
2014-03-13,2.072547047837952
2014-03-14,2.072547047837952
2014-03-15,2.072547047837952
2014-03-16,2.072547047837952
2014-03-17,2.072547047837952
2014-03-18,2.072547047837952
2014-03-19,2.072547047837952
2014-03-20,2.072547047837952
2014-03-21,2.072547047837952
2014-03-22,2.072547047837952
2014-03-23,2.072547047837952
2014-03-24,2.072547047837952
2014-03-25,2.072547047837952
2014-03-26,2.072547047837952
2014-03-27,2.072547047837952
2014-03-28,2.072547047837952
2014-03-29,2.072547047837952
2014-03-30,2.072547047837952
2014-03-31,2.072547047837952
