date,Onion,Potato,Rice,Wheat
2013-11-30,37.0,26.0,27.0,28.0
2013-12-01,37.0,26.0,27.0,28.0
2013-12-02,37.0,26.0,27.0,28.0
2013-12-03,37.0,26.0,27.0,28.0
2013-12-04,37.0,26.0,27.0,28.0
2013-12-05,37.0,26.0,27.0,28.0
2013-12-06,37.0,26.0,27.0,28.0
2013-12-07,36.25,26.0,27.0,28.0
2013-12-08,35.5,26.0,27.0,28.0
2013-12-09,34.75,26.0,27.0,28.0
2013-12-10,34.0,26.0,27.0,28.0
2013-12-11,34.0,26.0,27.0,28.0
2013-12-12,34.0,26.0,27.0,28.0
2013-12-13,34.0,26.0,27.0,28.0
2013-12-14,33.0,26.0,27.0,28.0
2013-12-15,32.0,26.0,27.0,28.0
2013-12-16,31.0,26.0,27.0,28.0
2013-12-17,30.0,26.0,27.0,28.0
2013-12-18,30.0,26.0,27.0,28.0
2013-12-19,30.0,25.0,27.0,28.0
2013-12-20,30.0,25.0,27.0,28.0
2013-12-21,28.75,24.75,27.0,28.0
2013-12-22,27.5,24.5,27.0,28.0
2013-12-23,26.25,24.25,27.0,28.0
2013-12-24,25.0,24.0,27.0,28.0
2013-12-25,21.33333333333333,22.0,27.0,28.0
2013-12-26,17.666666666666668,20.0,27.0,28.0
2013-12-27,14.0,18.0,27.0,28.0
2013-12-28,14.0,18.0,27.0,28.0
2013-12-29,14.0,18.0,27.0,28.0
2013-12-30,14.0,18.0,27.0,28.0
2013-12-31,14.0,18.0,27.0,28.0
