date,Onion,Potato,Rice,Wheat
2013-10-21,79.61538461538461,21.153846153846157,37.0,18.0
2013-10-22,83.07692307692308,20.76923076923077,37.0,18.0
2013-10-23,86.53846153846155,20.384615384615387,37.0,18.0
2013-10-24,90.0,20.0,37.0,18.0
2013-10-25,90.0,20.0,40.0,18.0
2013-10-26,83.75,21.25,40.0,18.0
2013-10-27,77.5,22.5,40.0,18.0
2013-10-28,71.25,23.75,40.0,18.0
2013-10-29,65.0,25.0,40.0,18.0
2013-10-30,65.0,30.0,40.0,18.0
2013-10-31,65.0,35.0,40.0,18.0
2013-11-01,65.0,35.0,40.0,17.0
2013-11-02,63.75,33.75,40.0,17.0
2013-11-03,62.5,32.5,40.0,17.0
2013-11-04,61.25,31.25,40.0,17.0
2013-11-05,60.0,30.0,40.0,17.0
2013-11-06,60.0,30.0,40.0,17.0
2013-11-07,60.0,30.0,40.0,17.0
2013-11-08,60.0,35.0,37.0,17.0
2013-11-09,61.25,36.25,37.0,17.0
2013-11-10,62.5,37.5,37.0,17.0
2013-11-11,63.75,38.75,37.0,17.0
2013-11-12,65.0,40.0,37.0,17.0
2013-11-13,65.0,40.0,37.0,17.0
2013-11-14,65.0,40.0,37.0,17.0
2013-11-15,61.0,37.0,37.0,17.0
2013-11-16,57.0,34.0,37.0,17.0
2013-11-17,53.0,31.0,37.0,17.0
2013-11-18,49.0,28.0,37.0,17.0
2013-11-19,45.0,25.0,37.0,17.0
2013-11-20,46.66666666666666,25.0,37.66666666666666,17.0
2013-11-21,48.33333333333334,25.0,38.333333333333336,17.0
2013-11-22,50.0,25.0,39.0,17.0
2013-11-23,48.75,25.0,39.0,17.0
2013-11-24,47.5,25.0,39.0,17.0
2013-11-25,46.25,25.0,39.0,17.0
2013-11-26,45.0,25.0,39.0,17.0
2013-11-27,40.0,25.0,39.0,17.0
2013-11-28,40.0,25.0,39.0,17.0
2013-11-29,40.0,25.0,39.0,17.0
2013-11-30,38.75,23.75,38.75,17.0
2013-12-01,37.5,22.5,38.5,17.0
2013-12-02,36.25,21.25,38.25,17.0
2013-12-03,35.0,20.0,38.0,17.0
2013-12-04,34.285714285714285,20.0,38.0,17.0
2013-12-05,33.57142857142857,20.0,38.0,17.0
2013-12-06,32.857142857142854,20.0,38.0,17.0
2013-12-07,32.142857142857146,20.0,38.0,17.0
2013-12-08,31.42857142857143,20.0,38.0,17.0
2013-12-09,30.714285714285715,20.0,38.0,17.0
2013-12-10,30.0,20.0,38.0,17.0
2013-12-11,30.0,19.375,38.0,17.0
2013-12-12,30.0,18.75,38.0,17.0
2013-12-13,30.0,18.125,38.0,17.0
2013-12-14,30.0,17.5,38.0,17.0
2013-12-15,30.0,16.875,38.0,17.0
2013-12-16,30.0,16.25,38.0,17.0
2013-12-17,30.0,15.625,38.0,17.0
2013-12-18,30.0,15.0,38.0,17.0
2013-12-19,28.33333333333333,15.0,36.888888888888886,17.0
2013-12-20,26.66666666666667,15.0,35.77777777777778,17.0
2013-12-21,25.0,15.0,34.666666666666664,17.0
2013-12-22,23.33333333333333,15.0,33.55555555555556,17.0
2013-12-23,21.666666666666664,15.0,32.44444444444444,17.0
2013-12-24,20.0,15.0,31.33333333333333,17.0
2013-12-25,20.0,15.0,30.222222222222218,17.0
2013-12-26,20.0,15.0,29.11111111111111,17.0
2013-12-27,20.0,15.0,28.0,17.0
2013-12-28,20.0,15.0,28.0,17.0
2013-12-29,20.0,15.0,28.0,17.0
2013-12-30,20.0,15.0,28.0,17.0
2013-12-31,20.0,15.0,28.0,17.0
